region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,891 (597 -- 1357),891,923,243,597,759,840,947,1043,1357,New confirmed cases by infection date,Likely increasing,0.24
United Kingdom,821 (547 -- 1214),821,846,209,547,706,776,875,964,1214,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,206 (132 -- 378),206,225,88,132,169,191,222,257,378,New confirmed cases by infection date,Likely increasing,0.13
Scotland,166 (86 -- 280),166,173,60,86,130,152,181,206,280,New confirmed cases by infection date,Likely increasing,0.2
Midlands,141 (91 -- 231),141,147,44,91,118,131,149,167,231,New confirmed cases by infection date,Stable,0.46
North West,115 (73 -- 193),115,121,40,73,95,107,123,138,193,New confirmed cases by infection date,Likely increasing,0.39
South West,90 (50 -- 171),90,98,41,50,72,83,99,116,171,New confirmed cases by infection date,Likely increasing,0.36
South East,79 (47 -- 128),79,82,26,47,64,74,85,97,128,New confirmed cases by infection date,Likely decreasing,0.64
London,69 (39 -- 113),69,72,23,39,55,63,74,84,113,New confirmed cases by infection date,Likely decreasing,0.93
East of England,54 (30 -- 92),54,57,20,30,43,50,59,69,92,New confirmed cases by infection date,Likely decreasing,0.68
Wales,44 (15 -- 109),44,52,34,15,30,38,51,66,109,New confirmed cases by infection date,Stable,0.42
Northern Ireland,16 (5 -- 31),16,17,8,5,11,14,18,21,31,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,1.2 (0.94 -- 1.5),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Scotland,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
England,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
South West,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Wales,1.1 (0.62 -- 1.6),1.1,1.1,0.3,0.62,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Midlands,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
North West,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South East,0.96 (0.76 -- 1.2),0.96,0.96,0.14,0.76,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.95 (0.73 -- 1.2),0.95,0.96,0.14,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
East of England,0.94 (0.72 -- 1.2),0.94,0.94,0.14,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
London,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.73,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.72 (0.43 -- 0.96),0.72,0.71,0.16,0.43,0.61,0.68,0.76,0.82,0.96,Effective reproduction no.,Decreasing,0.97
