region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,85 (69 -- 111),85,87,13,69,78,82,88,93,111,New confirmed cases by infection date,Likely decreasing,0.84
England,58 (48 -- 73),58,59,8,48,53,56,60,63,73,New confirmed cases by infection date,Likely decreasing,0.93
Wales,14 (8 -- 24),14,15,5,8,12,13,15,17,24,New confirmed cases by infection date,Stable,0.49
Midlands,12 (8 -- 18),12,12,3,8,10,11,13,14,18,New confirmed cases by infection date,Likely decreasing,0.91
North West,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Stable,0.5
London,10 (6 -- 18),10,11,3,6,8,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,9 (7 -- 12),9,9,1,7,8,9,9,10,12,New confirmed cases by infection date,Decreasing,0.99
Scotland,6 (4 -- 14),6,7,3,4,5,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.69
South West,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.67
East of England,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
South East,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.93
North West,1 (0.88 -- 1.2),1,1,0.095,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Wales,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
London,0.97 (0.86 -- 1.2),0.97,0.99,0.1,0.86,0.93,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South West,0.97 (0.86 -- 1.1),0.97,0.98,0.083,0.86,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.95 (0.88 -- 1.1),0.95,0.95,0.054,0.88,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
England,0.93 (0.88 -- 1),0.93,0.93,0.043,0.88,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.93 (0.84 -- 1.3),0.93,0.98,0.15,0.84,0.89,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.92 (0.79 -- 1),0.92,0.91,0.072,0.79,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.88 (0.86 -- 0.94),0.88,0.89,0.029,0.86,0.88,0.88,0.89,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.88 (0.63 -- 1),0.88,0.86,0.12,0.63,0.81,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.83 (0.63 -- 0.98),0.83,0.82,0.12,0.63,0.76,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.79 (0.58 -- 1),0.79,0.79,0.15,0.58,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
