region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,872 (548 -- 1440),872,918,291,548,719,809,933,1065,1440,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,493 (315 -- 812),493,519,161,315,409,460,526,594,812,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,110 (74 -- 174),110,115,32,74,94,104,117,131,174,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,109 (68 -- 186),109,117,43,68,89,101,118,134,186,New confirmed cases by infection date,Likely decreasing,0.76
North West,101 (63 -- 198),101,112,49,63,84,94,110,126,198,New confirmed cases by infection date,Stable,0.49
London,80 (52 -- 123),80,83,23,52,67,75,85,95,123,New confirmed cases by infection date,Likely decreasing,0.89
South West,44 (22 -- 98),44,50,28,22,34,39,48,58,98,New confirmed cases by infection date,Likely decreasing,0.69
South East,36 (20 -- 62),36,38,13,20,29,33,39,45,62,New confirmed cases by infection date,Likely decreasing,0.94
East of England,34 (17 -- 68),34,37,16,17,26,30,37,44,68,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,26 (13 -- 51),26,28,12,13,20,23,28,33,51,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,12 (5 -- 32),12,15,10,5,8,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.89
Wales,6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.89
England,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
North West,1 (0.81 -- 1.4),1,1,0.2,0.81,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Midlands,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
South West,0.92 (0.68 -- 1.4),0.92,0.95,0.22,0.68,0.82,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
East of England,0.91 (0.68 -- 1.2),0.91,0.92,0.17,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.91 (0.74 -- 1.2),0.91,0.93,0.14,0.74,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.88 (0.66 -- 1.2),0.88,0.9,0.17,0.66,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
London,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.8,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.87 (0.67 -- 1.2),0.87,0.89,0.16,0.67,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.79 (0.6 -- 1),0.79,0.79,0.13,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.76 (0.51 -- 1.1),0.76,0.78,0.21,0.51,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.72 (0.4 -- 1.1),0.72,0.74,0.24,0.4,0.58,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
