region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,858 (568 -- 1248),858,878,208,568,738,810,909,998,1248,New confirmed cases by infection date,Likely decreasing,0.65
England,741 (494 -- 1104),741,764,189,494,630,700,788,868,1104,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,171 (113 -- 266),171,178,48,113,145,160,182,203,266,New confirmed cases by infection date,Likely increasing,0.32
Scotland,142 (72 -- 246),142,149,54,72,111,129,155,181,246,New confirmed cases by infection date,Stable,0.51
Midlands,129 (86 -- 202),129,135,36,86,109,121,137,154,202,New confirmed cases by infection date,Stable,0.54
North West,108 (66 -- 171),108,113,34,66,90,101,116,132,171,New confirmed cases by infection date,Stable,0.49
London,90 (55 -- 153),90,96,31,55,74,83,97,111,153,New confirmed cases by infection date,Likely decreasing,0.71
South West,83 (46 -- 148),83,88,32,46,67,77,91,104,148,New confirmed cases by infection date,Stable,0.45
South East,74 (46 -- 119),74,77,24,46,61,69,79,90,119,New confirmed cases by infection date,Likely decreasing,0.66
East of England,61 (36 -- 104),61,65,21,36,50,57,66,76,104,New confirmed cases by infection date,Stable,0.56
Wales,47 (18 -- 115),47,55,35,18,33,41,55,68,115,New confirmed cases by infection date,Stable,0.45
Northern Ireland,45 (26 -- 76),45,47,16,26,36,41,48,56,76,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
England,1 (0.78 -- 1.3),1,1,0.15,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
North West,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Ireland,1 (0.79 -- 1.3),1,1,0.15,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South West,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Wales,1 (0.65 -- 1.5),1,1.1,0.28,0.65,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Midlands,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Scotland,0.99 (0.7 -- 1.3),0.99,1,0.18,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
East of England,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
South East,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
London,0.93 (0.74 -- 1.2),0.93,0.94,0.15,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
