region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1107 (782 -- 1599),1107,1141,264,782,957,1049,1169,1287,1599,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,291 (167 -- 500),291,308,107,167,235,270,314,362,500,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,229 (148 -- 375),229,241,71,148,193,213,245,274,375,New confirmed cases by infection date,Stable,0.58
North West,181 (107 -- 307),181,191,63,107,148,167,197,224,307,New confirmed cases by infection date,Likely decreasing,0.77
London,136 (84 -- 205),136,139,37,84,114,127,144,159,205,New confirmed cases by infection date,Decreasing,0.98
East of England,133 (84 -- 220),133,140,43,84,111,124,142,160,220,New confirmed cases by infection date,Likely decreasing,0.88
South East,120 (73 -- 191),120,124,36,73,99,113,129,144,191,New confirmed cases by infection date,Decreasing,0.98
South West,70 (37 -- 130),70,76,30,37,54,64,77,91,130,New confirmed cases by infection date,Likely decreasing,0.85
Wales,60 (42 -- 82),60,61,12,42,53,57,63,68,82,New confirmed cases by infection date,Decreasing,0.95
Scotland,38 (23 -- 59),38,39,11,23,31,35,40,45,59,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Midlands,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North West,0.89 (0.67 -- 1.2),0.89,0.9,0.15,0.67,0.8,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wales,0.89 (0.78 -- 1),0.89,0.89,0.068,0.78,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
East of England,0.85 (0.68 -- 1.1),0.85,0.86,0.12,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
South West,0.83 (0.6 -- 1.1),0.83,0.84,0.16,0.6,0.73,0.79,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.78 (0.61 -- 0.96),0.78,0.78,0.1,0.61,0.71,0.75,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.98
South East,0.77 (0.59 -- 0.96),0.77,0.77,0.11,0.59,0.7,0.74,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.98
London,0.76 (0.6 -- 0.93),0.76,0.76,0.1,0.6,0.7,0.74,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.29 (0.084 -- 0.5),0.29,0.29,0.13,0.084,0.19,0.25,0.33,0.38,0.5,Effective reproduction no.,Decreasing,1
