region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,849 (664 -- 1117),849,864,138,664,766,817,883,945,1117,New confirmed cases by infection date,Stable,0.46
England,574 (440 -- 725),574,577,87,440,519,552,597,633,725,New confirmed cases by infection date,Likely decreasing,0.85
London,116 (79 -- 178),116,121,31,79,100,110,124,138,178,New confirmed cases by infection date,Likely increasing,0.18
Midlands,108 (80 -- 142),108,109,19,80,96,103,113,120,142,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,96 (72 -- 133),96,99,19,72,85,92,101,109,133,New confirmed cases by infection date,Likely decreasing,0.83
South East,95 (58 -- 153),95,99,29,58,79,89,102,115,153,New confirmed cases by infection date,Stable,0.57
North West,67 (47 -- 95),67,68,14,47,58,63,70,76,95,New confirmed cases by infection date,Likely decreasing,0.94
South West,55 (35 -- 83),55,57,15,35,46,52,59,65,83,New confirmed cases by infection date,Likely decreasing,0.87
East of England,46 (29 -- 75),46,49,15,29,38,43,50,57,75,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,44 (25 -- 74),44,46,15,25,35,40,47,54,74,New confirmed cases by infection date,Likely decreasing,0.9
Wales,35 (22 -- 60),35,37,13,22,29,33,38,43,60,New confirmed cases by infection date,Stable,0.57
Northern Ireland,23 (16 -- 33),23,24,5,16,20,22,25,27,33,New confirmed cases by infection date,Likely decreasing,0.87
London,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
United Kingdom,1 (0.89 -- 1.2),1,1,0.085,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
South East,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wales,0.98 (0.8 -- 1.2),0.98,1,0.14,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
England,0.93 (0.8 -- 1),0.93,0.93,0.075,0.8,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.93 (0.81 -- 1),0.93,0.93,0.072,0.81,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.92 (0.81 -- 1),0.92,0.92,0.071,0.81,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.92 (0.82 -- 1.1),0.92,0.93,0.076,0.82,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.87 (0.71 -- 1.1),0.87,0.88,0.12,0.71,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.87 (0.75 -- 1),0.87,0.88,0.08,0.75,0.83,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.82 (0.62 -- 1.1),0.82,0.83,0.13,0.62,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
