region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1009 (693 -- 1391),1009,1021,213,693,879,958,1058,1145,1391,New confirmed cases by infection date,Likely increasing,0.37
England,844 (589 -- 1157),844,854,174,589,737,803,883,957,1157,New confirmed cases by infection date,Stable,0.48
London,201 (139 -- 279),201,205,43,139,176,192,212,230,279,New confirmed cases by infection date,Likely increasing,0.068
North East and Yorkshire,197 (121 -- 297),197,202,54,121,164,184,211,235,297,New confirmed cases by infection date,Stable,0.56
Midlands,150 (102 -- 211),150,152,33,102,130,142,158,173,211,New confirmed cases by infection date,Stable,0.47
North West,123 (72 -- 197),123,127,39,72,101,115,132,148,197,New confirmed cases by infection date,Stable,0.52
South West,98 (52 -- 161),98,101,33,52,77,90,106,119,161,New confirmed cases by infection date,Likely increasing,0.22
South East,95 (59 -- 150),95,99,29,59,78,89,103,114,150,New confirmed cases by infection date,Likely increasing,0.31
East of England,93 (57 -- 144),93,96,27,57,77,87,100,112,144,New confirmed cases by infection date,Likely increasing,0.064
Northern Ireland,40 (16 -- 92),40,46,24,16,29,35,46,57,92,New confirmed cases by infection date,Stable,0.51
Wales,28 (9 -- 57),28,30,15,9,19,25,31,38,57,New confirmed cases by infection date,Likely increasing,0.3
Scotland,22 (11 -- 43),22,24,10,11,17,20,25,29,43,New confirmed cases by infection date,Decreasing,0.97
East of England,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.064
London,1.2 (0.98 -- 1.3),1.2,1.2,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
South East,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
South West,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Wales,1.1 (0.68 -- 1.4),1.1,1.1,0.22,0.68,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
England,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Midlands,1 (0.85 -- 1.1),1,1,0.091,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Northern Ireland,1 (0.67 -- 1.3),1,1,0.21,0.67,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
United Kingdom,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
North West,0.99 (0.75 -- 1.3),0.99,1,0.15,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
North East and Yorkshire,0.98 (0.79 -- 1.2),0.98,0.98,0.11,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Scotland,0.69 (0.49 -- 0.95),0.69,0.7,0.14,0.49,0.61,0.66,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
