region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,579 (470 -- 736),579,588,84,470,531,560,599,636,736,New confirmed cases by infection date,Stable,0.59
United Kingdom,557 (439 -- 692),557,560,78,439,507,539,577,609,692,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,98 (74 -- 129),98,99,16,74,88,94,102,110,129,New confirmed cases by infection date,Likely decreasing,0.83
South West,90 (60 -- 140),90,94,26,60,76,84,96,106,140,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,89 (64 -- 124),89,91,18,64,78,84,93,101,124,New confirmed cases by infection date,Likely decreasing,0.74
South East,85 (57 -- 127),85,87,21,57,72,80,90,100,127,New confirmed cases by infection date,Likely decreasing,0.64
London,74 (53 -- 101),74,75,15,53,65,70,78,84,101,New confirmed cases by infection date,Likely decreasing,0.74
East of England,62 (37 -- 111),62,66,23,37,50,57,67,77,111,New confirmed cases by infection date,Likely increasing,0.39
North West,59 (42 -- 85),59,61,13,42,52,57,62,68,85,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,37 (20 -- 66),37,40,14,20,29,34,41,47,66,New confirmed cases by infection date,Likely decreasing,0.88
Wales,22 (14 -- 35),22,23,6,14,19,21,24,27,35,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,10 (5 -- 17),10,11,3,5,8,10,11,13,17,New confirmed cases by infection date,Decreasing,1
South West,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
England,0.99 (0.89 -- 1.1),0.99,0.99,0.071,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
South East,0.96 (0.8 -- 1.1),0.96,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
London,0.95 (0.82 -- 1.1),0.95,0.95,0.078,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.95 (0.83 -- 1.1),0.95,0.96,0.082,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Midlands,0.94 (0.83 -- 1.1),0.94,0.94,0.067,0.83,0.9,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.91 (0.79 -- 1.1),0.91,0.91,0.084,0.79,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.91 (0.75 -- 1.1),0.91,0.92,0.1,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.9 (0.79 -- 1),0.9,0.9,0.066,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.79 (0.6 -- 0.92),0.79,0.78,0.1,0.6,0.72,0.77,0.81,0.85,0.92,Effective reproduction no.,Decreasing,1
