region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,334 (225 -- 518),334,348,93,225,283,314,357,395,518,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,67 (41 -- 103),67,69,19,41,55,62,72,80,103,New confirmed cases by infection date,Likely decreasing,0.93
North West,58 (31 -- 118),58,64,29,31,45,53,64,76,118,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,46 (24 -- 85),46,49,20,24,36,42,50,58,85,New confirmed cases by infection date,Decreasing,0.96
South East,37 (20 -- 75),37,41,18,20,29,34,41,48,75,New confirmed cases by infection date,Likely decreasing,0.85
London,34 (20 -- 56),34,35,11,20,28,32,37,41,56,New confirmed cases by infection date,Likely decreasing,0.93
East of England,32 (18 -- 58),32,34,13,18,26,29,35,40,58,New confirmed cases by infection date,Likely decreasing,0.87
South West,23 (10 -- 62),23,28,19,10,16,20,26,34,62,New confirmed cases by infection date,Stable,0.54
Wales,10 (3 -- 22),10,10,5,3,5,8,11,14,22,New confirmed cases by infection date,Decreasing,1
South West,0.98 (0.68 -- 1.5),0.98,1,0.28,0.68,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
North West,0.92 (0.67 -- 1.3),0.92,0.94,0.19,0.67,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
England,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
London,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.82 (0.62 -- 1.2),0.82,0.85,0.17,0.62,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.71 (0.51 -- 0.97),0.71,0.72,0.15,0.51,0.63,0.68,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Wales,0.61 (0.33 -- 0.82),0.61,0.58,0.16,0.33,0.42,0.56,0.65,0.71,0.82,Effective reproduction no.,Decreasing,1
Northern Ireland,0.25 (0.066 -- 0.5),0.25,0.26,0.14,0.066,0.16,0.21,0.29,0.35,0.5,Effective reproduction no.,Decreasing,1
Scotland,0.21 (0.067 -- 0.41),0.21,0.22,0.1,0.067,0.14,0.18,0.23,0.28,0.41,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
