region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,499 (306 -- 754),499,512,141,306,411,466,534,598,754,New confirmed cases by infection date,Decreasing,0.98
England,383 (247 -- 573),383,393,103,247,322,359,407,450,573,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,136 (80 -- 233),136,144,48,80,110,126,147,167,233,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,111 (71 -- 168),111,114,30,71,93,104,119,132,168,New confirmed cases by infection date,Likely decreasing,0.8
North West,94 (58 -- 145),94,97,27,58,79,88,101,111,145,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,79 (43 -- 119),79,80,23,43,63,73,85,95,119,New confirmed cases by infection date,Decreasing,0.96
London,58 (35 -- 94),58,60,18,35,48,54,62,70,94,New confirmed cases by infection date,Likely decreasing,0.91
South West,51 (30 -- 85),51,53,17,30,41,47,55,62,85,New confirmed cases by infection date,Likely decreasing,0.81
East of England,46 (27 -- 79),46,49,17,27,38,43,50,57,79,New confirmed cases by infection date,Likely decreasing,0.7
South East,46 (27 -- 74),46,47,14,27,37,42,49,56,74,New confirmed cases by infection date,Likely decreasing,0.88
Wales,32 (12 -- 77),32,37,21,12,22,28,36,45,77,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,18 (9 -- 32),18,19,7,9,14,16,20,23,32,New confirmed cases by infection date,Decreasing,0.96
North West,0.96 (0.75 -- 1.2),0.96,0.95,0.13,0.75,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
East of England,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.9 (0.57 -- 1.3),0.9,0.91,0.23,0.57,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South West,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
South East,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.76,0.81,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.82 (0.6 -- 0.99),0.82,0.81,0.12,0.6,0.74,0.79,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
England,0.79 (0.6 -- 1),0.79,0.8,0.13,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.79 (0.57 -- 0.98),0.79,0.78,0.13,0.57,0.7,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.74 (0.54 -- 0.95),0.74,0.74,0.13,0.54,0.65,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
