region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2274 (1609 -- 3239),2274,2329,502,1609,1985,2165,2390,2615,3239,New confirmed cases by infection date,Stable,0.49
England,2179 (1520 -- 3075),2179,2222,480,1520,1894,2073,2297,2501,3075,New confirmed cases by infection date,Stable,0.41
Scotland,132 (78 -- 210),132,136,40,78,108,123,141,161,210,New confirmed cases by infection date,Likely decreasing,0.91
Wales,48 (24 -- 94),48,52,22,24,36,43,53,62,94,New confirmed cases by infection date,Likely increasing,0.27
Northern Ireland,21 (10 -- 40),21,23,10,10,16,19,23,28,40,New confirmed cases by infection date,Likely decreasing,0.81
Wales,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
England,1 (0.83 -- 1.3),1,1,0.13,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Northern Ireland,0.86 (0.61 -- 1.2),0.86,0.87,0.17,0.61,0.75,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
