region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2525 (1785 -- 3557),2525,2579,556,1785,2186,2394,2660,2901,3557,New confirmed cases by infection date,Likely increasing,0.31
England,2195 (1526 -- 3119),2195,2240,495,1526,1895,2075,2310,2522,3119,New confirmed cases by infection date,Likely increasing,0.39
Scotland,147 (89 -- 230),147,152,43,89,120,137,158,177,230,New confirmed cases by infection date,Likely decreasing,0.86
Wales,45 (21 -- 90),45,49,23,21,34,41,50,60,90,New confirmed cases by infection date,Likely increasing,0.28
Northern Ireland,17 (8 -- 33),17,18,8,8,12,15,18,22,33,New confirmed cases by infection date,Likely decreasing,0.9
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Wales,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
England,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Scotland,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.79 (0.54 -- 1.1),0.79,0.79,0.16,0.54,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
