region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,81 (67 -- 102),81,83,11,67,75,79,84,89,102,New confirmed cases by infection date,Likely decreasing,0.83
England,56 (45 -- 73),56,57,8,45,51,54,58,62,73,New confirmed cases by infection date,Likely decreasing,0.85
North West,17 (11 -- 27),17,18,5,11,14,16,18,21,27,New confirmed cases by infection date,Likely increasing,0.25
London,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.39
Wales,12 (7 -- 18),12,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,11 (7 -- 16),11,11,3,7,9,10,11,12,16,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,7 (6 -- 9),7,7,1,6,7,7,8,8,9,New confirmed cases by infection date,Decreasing,1
Scotland,6 (4 -- 11),6,6,2,4,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.75
East of England,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
South West,3 (2 -- 6),3,3,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.75
South East,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
North West,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
London,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Wales,0.98 (0.83 -- 1.1),0.98,0.98,0.093,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.96 (0.89 -- 1),0.96,0.96,0.047,0.89,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
England,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
South West,0.95 (0.81 -- 1.1),0.95,0.95,0.086,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.94 (0.84 -- 1.1),0.94,0.96,0.097,0.84,0.9,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Midlands,0.93 (0.83 -- 1.1),0.93,0.93,0.076,0.83,0.89,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.88 (0.85 -- 0.94),0.88,0.89,0.028,0.85,0.87,0.88,0.89,0.9,0.94,Effective reproduction no.,Decreasing,1
East of England,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.83 (0.62 -- 1.1),0.83,0.83,0.14,0.62,0.75,0.8,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.82 (0.5 -- 1),0.82,0.8,0.15,0.5,0.71,0.79,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
