region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,829 (614 -- 1119),829,843,158,614,732,792,866,934,1119,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,809 (593 -- 1079),809,818,151,593,715,771,842,909,1079,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,176 (120 -- 253),176,180,42,120,152,165,185,204,253,New confirmed cases by infection date,Likely increasing,0.2
Midlands,159 (108 -- 225),159,162,36,108,137,150,168,184,225,New confirmed cases by infection date,Likely increasing,0.27
South East,107 (66 -- 173),107,112,33,66,89,100,116,131,173,New confirmed cases by infection date,Likely increasing,0.084
East of England,102 (60 -- 174),102,107,35,60,83,94,110,126,174,New confirmed cases by infection date,Likely increasing,0.07
North West,102 (78 -- 137),102,104,18,78,90,97,106,114,137,New confirmed cases by infection date,Likely increasing,0.2
South West,97 (57 -- 155),97,100,30,57,79,90,105,117,155,New confirmed cases by infection date,Likely increasing,0.36
London,94 (61 -- 154),94,99,29,61,79,89,101,113,154,New confirmed cases by infection date,Likely increasing,0.19
Scotland,64 (31 -- 117),64,67,26,31,49,58,71,83,117,New confirmed cases by infection date,Likely decreasing,0.75
Wales,56 (27 -- 123),56,64,32,27,42,50,63,77,123,New confirmed cases by infection date,Likely increasing,0.18
Northern Ireland,23 (13 -- 38),23,24,7,13,18,21,25,28,38,New confirmed cases by infection date,Likely decreasing,0.64
East of England,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
South East,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Wales,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
England,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
London,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Midlands,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
North East and Yorkshire,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
North West,1.1 (0.95 -- 1.2),1.1,1.1,0.073,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
South West,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Northern Ireland,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.88 (0.59 -- 1.2),0.88,0.88,0.18,0.59,0.76,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
