region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,140 (103 -- 190),140,143,26,103,125,134,147,158,190,New confirmed cases by infection date,Likely decreasing,0.81
England,97 (69 -- 133),97,99,19,69,86,93,102,110,133,New confirmed cases by infection date,Likely decreasing,0.88
East of England,29 (16 -- 51),29,30,11,16,23,26,31,36,51,New confirmed cases by infection date,Likely increasing,0.063
Midlands,25 (13 -- 54),25,28,13,13,19,22,27,33,54,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,17 (10 -- 26),17,18,4,10,14,16,18,21,26,New confirmed cases by infection date,Decreasing,0.98
South East,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.64
Wales,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Decreasing,0.97
London,9 (4 -- 16),9,9,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,0.97
North West,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.88
South West,8 (3 -- 21),8,10,6,3,6,7,10,12,21,New confirmed cases by infection date,Likely increasing,0.36
Scotland,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.98
East of England,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
South West,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Midlands,1 (0.77 -- 1.4),1,1,0.2,0.77,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Northern Ireland,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
South East,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.93 (0.81 -- 1.1),0.93,0.93,0.081,0.81,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
England,0.91 (0.77 -- 1),0.91,0.91,0.082,0.77,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.88 (0.82 -- 0.98),0.88,0.89,0.053,0.82,0.86,0.87,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.83 (0.67 -- 0.96),0.83,0.83,0.09,0.67,0.77,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
North West,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.8 (0.57 -- 0.97),0.8,0.79,0.12,0.57,0.72,0.77,0.83,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Scotland,0.77 (0.57 -- 0.96),0.77,0.77,0.12,0.57,0.69,0.74,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.72 (0.5 -- 0.94),0.72,0.72,0.14,0.5,0.64,0.69,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
