region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,152 (118 -- 204),152,155,26,118,137,145,158,170,204,New confirmed cases by infection date,Increasing,0.018
England,96 (76 -- 125),96,98,15,76,87,93,100,107,125,New confirmed cases by infection date,Likely increasing,0.074
Wales,34 (19 -- 81),34,40,21,19,26,30,39,48,81,New confirmed cases by infection date,Increasing,0.043
North West,33 (21 -- 52),33,34,9,21,28,31,35,39,52,New confirmed cases by infection date,Increasing,0.046
Scotland,29 (17 -- 51),29,31,10,17,23,27,31,36,51,New confirmed cases by infection date,Increasing,0.025
London,19 (11 -- 31),19,20,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely increasing,0.2
Midlands,17 (12 -- 27),17,18,4,12,15,16,19,21,27,New confirmed cases by infection date,Likely increasing,0.37
South East,13 (4 -- 44),13,17,15,4,7,10,15,21,44,New confirmed cases by infection date,Likely increasing,0.12
North East and Yorkshire,9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.77
East of England,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
South West,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.025
South East,1.3 (0.93 -- 2.1),1.3,1.4,0.4,0.93,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
North West,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.046
Wales,1.2 (1 -- 1.7),1.2,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.043
England,1.1 (0.99 -- 1.2),1.1,1.1,0.061,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.074
London,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.1 (1 -- 1.3),1.1,1.1,0.075,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.018
Midlands,1 (0.91 -- 1.2),1,1,0.082,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Northern Ireland,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,0.95 (0.88 -- 1.1),0.95,0.96,0.069,0.88,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
East of England,0.89 (0.69 -- 1.2),0.89,0.91,0.16,0.69,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South West,0.88 (0.64 -- 1),0.88,0.86,0.12,0.64,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.86 (0.66 -- 0.97),0.86,0.85,0.1,0.66,0.8,0.84,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.97
