region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,316 (245 -- 390),316,316,44,245,288,305,327,344,390,New confirmed cases by infection date,Increasing,0.04
England,194 (122 -- 267),194,195,45,122,163,183,206,225,267,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,62 (41 -- 96),62,65,18,41,52,58,67,74,96,New confirmed cases by infection date,Increasing,0.013
North West,50 (24 -- 82),50,51,17,24,38,45,54,63,82,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,40 (28 -- 57),40,41,9,28,35,38,42,46,57,New confirmed cases by infection date,Likely increasing,0.067
Scotland,30 (18 -- 51),30,32,10,18,25,28,33,38,51,New confirmed cases by infection date,Stable,0.45
London,27 (14 -- 44),27,27,9,14,21,24,29,33,44,New confirmed cases by infection date,Likely decreasing,0.6
South West,27 (13 -- 57),27,30,14,13,20,24,30,37,57,New confirmed cases by infection date,Increasing,0.026
East of England,14 (6 -- 31),14,15,8,6,10,12,15,19,31,New confirmed cases by infection date,Likely increasing,0.34
South East,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Stable,0.4
Wales,5 (3 -- 14),5,6,4,3,4,5,6,7,14,New confirmed cases by infection date,Likely decreasing,0.71
South West,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.026
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.013
East of England,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Midlands,1.1 (0.98 -- 1.3),1.1,1.1,0.085,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.067
United Kingdom,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.04
Scotland,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
South East,1 (0.75 -- 1.4),1,1,0.19,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
England,0.99 (0.79 -- 1.1),0.99,0.98,0.11,0.79,0.91,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.53
London,0.97 (0.72 -- 1.2),0.97,0.96,0.14,0.72,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Wales,0.93 (0.76 -- 1.2),0.93,0.96,0.16,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
North West,0.9 (0.63 -- 1.1),0.9,0.89,0.15,0.63,0.8,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.89 (0.69 -- 1.1),0.89,0.88,0.12,0.69,0.83,0.87,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
