region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1169 (793 -- 1721),1169,1203,285,793,1003,1108,1239,1367,1721,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,265 (158 -- 449),265,280,91,158,217,247,286,325,449,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,216 (140 -- 341),216,225,63,140,180,202,231,259,341,New confirmed cases by infection date,Likely decreasing,0.66
North West,210 (125 -- 361),210,222,74,125,170,194,227,260,361,New confirmed cases by infection date,Likely decreasing,0.66
London,167 (111 -- 256),167,173,46,111,142,156,178,198,256,New confirmed cases by infection date,Decreasing,0.95
South East,142 (89 -- 219),142,146,41,89,118,132,151,168,219,New confirmed cases by infection date,Decreasing,0.96
East of England,127 (78 -- 203),127,132,38,78,105,118,135,152,203,New confirmed cases by infection date,Likely decreasing,0.93
Wales,75 (55 -- 100),75,76,14,55,66,71,78,84,100,New confirmed cases by infection date,Likely decreasing,0.87
South West,67 (35 -- 122),67,72,29,35,51,61,73,86,122,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,37 (24 -- 58),37,39,11,24,31,35,40,45,58,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,0.94 (0.76 -- 1.2),0.94,0.96,0.14,0.76,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North West,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wales,0.93 (0.82 -- 1),0.93,0.93,0.066,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
England,0.85 (0.68 -- 1.1),0.85,0.86,0.11,0.68,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
London,0.81 (0.65 -- 1),0.81,0.81,0.11,0.65,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
South East,0.8 (0.64 -- 0.99),0.8,0.8,0.11,0.64,0.73,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
South West,0.8 (0.58 -- 1.1),0.8,0.81,0.16,0.58,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.76 (0.62 -- 0.94),0.76,0.77,0.099,0.62,0.7,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.27 (0.083 -- 0.45),0.27,0.27,0.11,0.083,0.18,0.23,0.3,0.34,0.45,Effective reproduction no.,Decreasing,1
