region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,757 (608 -- 959),757,766,108,608,691,732,784,829,959,New confirmed cases by infection date,Likely increasing,0.33
England,670 (542 -- 839),670,677,91,542,616,650,690,732,839,New confirmed cases by infection date,Likely increasing,0.26
Midlands,122 (92 -- 166),122,125,23,92,109,117,127,138,166,New confirmed cases by infection date,Stable,0.41
South East,120 (81 -- 181),120,124,30,81,103,114,128,141,181,New confirmed cases by infection date,Likely increasing,0.22
London,116 (87 -- 166),116,120,25,87,103,111,122,132,166,New confirmed cases by infection date,Likely increasing,0.13
South West,77 (52 -- 114),77,79,19,52,66,73,82,90,114,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,73 (52 -- 99),73,74,14,52,64,69,76,83,99,New confirmed cases by infection date,Likely decreasing,0.83
North West,67 (48 -- 98),67,70,16,48,59,64,71,78,98,New confirmed cases by infection date,Stable,0.59
East of England,60 (37 -- 98),60,63,19,37,49,56,64,73,98,New confirmed cases by infection date,Stable,0.45
Scotland,56 (34 -- 98),56,60,19,34,46,52,60,69,98,New confirmed cases by infection date,Stable,0.51
Northern Ireland,18 (12 -- 25),18,18,3,12,15,17,18,20,25,New confirmed cases by infection date,Likely decreasing,0.9
Wales,17 (10 -- 27),17,17,5,10,14,15,18,20,27,New confirmed cases by infection date,Likely decreasing,0.9
London,1.1 (0.96 -- 1.3),1.1,1.1,0.091,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
South East,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
East of England,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
England,1 (0.93 -- 1.2),1,1,0.07,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Midlands,1 (0.9 -- 1.2),1,1,0.079,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Scotland,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South West,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.92 -- 1.2),1,1,0.073,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
North West,0.98 (0.85 -- 1.1),0.98,0.99,0.095,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.93 (0.81 -- 1.1),0.93,0.94,0.076,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.92 (0.82 -- 1),0.92,0.92,0.067,0.82,0.88,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.88 (0.73 -- 1),0.88,0.88,0.099,0.73,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
