region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,692 (466 -- 1021),692,711,174,466,591,652,732,805,1021,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,658 (457 -- 963),658,677,156,457,570,625,696,763,963,New confirmed cases by infection date,Stable,0.48
Midlands,164 (108 -- 261),164,171,49,108,138,154,174,196,261,New confirmed cases by infection date,Likely increasing,0.093
North East and Yorkshire,128 (84 -- 198),128,133,35,84,108,120,136,152,198,New confirmed cases by infection date,Stable,0.4
North West,102 (72 -- 152),102,106,26,72,87,96,107,119,152,New confirmed cases by infection date,Likely increasing,0.25
South West,80 (48 -- 143),80,86,30,48,65,74,88,101,143,New confirmed cases by infection date,Likely increasing,0.15
London,70 (44 -- 113),70,73,22,44,58,65,75,85,113,New confirmed cases by infection date,Stable,0.45
South East,70 (39 -- 127),70,75,28,39,56,64,76,89,127,New confirmed cases by infection date,Likely increasing,0.17
East of England,34 (19 -- 69),34,38,16,19,27,31,38,45,69,New confirmed cases by infection date,Stable,0.49
Wales,29 (12 -- 67),29,33,18,12,20,25,33,40,67,New confirmed cases by infection date,Stable,0.58
Scotland,25 (12 -- 51),25,28,12,12,19,23,28,33,51,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,18 (10 -- 29),18,19,6,10,15,17,19,22,29,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
England,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
North West,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
South West,1.1 (0.91 -- 1.5),1.1,1.2,0.18,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
East of England,1 (0.78 -- 1.4),1,1,0.18,0.78,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
London,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North East and Yorkshire,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
United Kingdom,1 (0.81 -- 1.3),1,1,0.13,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Wales,0.96 (0.63 -- 1.4),0.96,0.98,0.24,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Northern Ireland,0.91 (0.75 -- 1.1),0.91,0.91,0.11,0.75,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.7 (0.49 -- 0.99),0.7,0.71,0.16,0.49,0.61,0.67,0.74,0.8,0.99,Effective reproduction no.,Decreasing,0.96
