region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,78 (64 -- 96),78,79,9,64,72,76,81,85,96,New confirmed cases by infection date,Decreasing,0.97
England,61 (49 -- 80),61,62,9,49,55,58,63,67,80,New confirmed cases by infection date,Likely decreasing,0.87
Wales,15 (9 -- 26),15,16,6,9,12,14,16,18,26,New confirmed cases by infection date,Stable,0.44
Midlands,13 (8 -- 20),13,13,3,8,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.87
North West,11 (7 -- 20),11,12,4,7,9,10,12,14,20,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,10 (8 -- 16),10,10,2,8,9,9,10,11,16,New confirmed cases by infection date,Likely decreasing,0.94
London,9 (6 -- 15),9,10,3,6,8,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,4 (2 -- 6),4,4,1,2,4,4,4,5,6,New confirmed cases by infection date,Decreasing,0.98
South West,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.77
East of England,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
South East,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Wales,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
North West,0.98 (0.87 -- 1.2),0.98,0.99,0.093,0.87,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
London,0.95 (0.85 -- 1.1),0.95,0.97,0.094,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
South West,0.95 (0.85 -- 1.1),0.95,0.96,0.074,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
England,0.94 (0.87 -- 1),0.94,0.94,0.051,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.92 (0.77 -- 1.1),0.92,0.92,0.087,0.77,0.87,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.91 (0.85 -- 0.98),0.91,0.91,0.042,0.85,0.89,0.9,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.89 (0.86 -- 1),0.89,0.9,0.052,0.86,0.88,0.88,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.88 (0.76 -- 0.95),0.88,0.87,0.062,0.76,0.84,0.87,0.88,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.85 (0.51 -- 0.99),0.85,0.81,0.14,0.51,0.75,0.82,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
South East,0.85 (0.64 -- 1),0.85,0.84,0.12,0.64,0.77,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
East of England,0.79 (0.58 -- 1),0.79,0.8,0.15,0.58,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
