region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1076 (740 -- 1575),1076,1108,262,740,929,1019,1139,1256,1575,New confirmed cases by infection date,Likely increasing,0.35
England,485 (300 -- 740),485,498,135,300,404,455,521,578,740,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,177 (104 -- 300),177,186,62,104,143,163,191,218,300,New confirmed cases by infection date,Likely increasing,0.35
Midlands,148 (100 -- 219),148,152,37,100,126,140,157,173,219,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,141 (89 -- 217),141,146,39,89,118,133,150,167,217,New confirmed cases by infection date,Stable,0.57
North West,115 (66 -- 177),115,119,34,66,96,108,124,138,177,New confirmed cases by infection date,Stable,0.5
London,97 (61 -- 162),97,102,32,61,81,90,104,118,162,New confirmed cases by infection date,Stable,0.59
South East,64 (38 -- 109),64,67,22,38,52,60,69,78,109,New confirmed cases by infection date,Likely decreasing,0.73
South West,57 (32 -- 93),57,59,18,32,46,53,62,69,93,New confirmed cases by infection date,Likely decreasing,0.8
Wales,41 (15 -- 100),41,48,29,15,29,37,48,60,100,New confirmed cases by infection date,Stable,0.54
East of England,39 (21 -- 67),39,41,14,21,31,36,43,49,67,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,7 (1 -- 18),7,8,5,1,4,6,9,11,18,New confirmed cases by infection date,Decreasing,1
Scotland,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Midlands,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
North West,1 (0.73 -- 1.2),1,0.99,0.15,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
North East and Yorkshire,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wales,0.98 (0.61 -- 1.4),0.98,1,0.26,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
London,0.97 (0.78 -- 1.2),0.97,0.99,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
South East,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South West,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
East of England,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.81 (0.6 -- 1),0.81,0.81,0.14,0.6,0.72,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.57 (0.26 -- 0.82),0.57,0.56,0.17,0.26,0.44,0.52,0.61,0.68,0.82,Effective reproduction no.,Decreasing,1
