region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1080 (733 -- 1640),1080,1123,289,733,924,1018,1150,1276,1640,New confirmed cases by infection date,Stable,0.58
England,808 (534 -- 1207),808,831,208,534,684,762,859,953,1207,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,77 (46 -- 129),77,81,26,46,63,72,83,94,129,New confirmed cases by infection date,Stable,0.58
Wales,21 (10 -- 41),21,23,10,10,15,19,23,28,41,New confirmed cases by infection date,Stable,0.53
Northern Ireland,7 (2 -- 15),7,7,4,2,4,6,8,10,15,New confirmed cases by infection date,Decreasing,1
Wales,0.99 (0.7 -- 1.3),0.99,0.99,0.19,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Scotland,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
United Kingdom,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
England,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.57 (0.32 -- 0.83),0.57,0.57,0.16,0.32,0.46,0.53,0.61,0.67,0.83,Effective reproduction no.,Decreasing,1
