region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1428 (955 -- 2149),1428,1478,376,955,1214,1347,1512,1685,2149,New confirmed cases by infection date,Stable,0.5
United Kingdom,1328 (905 -- 1959),1328,1368,328,905,1144,1257,1406,1553,1959,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,52 (31 -- 95),52,57,21,31,42,48,57,67,95,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Decreasing,0.97
Wales,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.94
England,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Kingdom,0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.82 (0.65 -- 1.1),0.82,0.84,0.14,0.65,0.75,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.77 (0.58 -- 0.97),0.77,0.77,0.12,0.58,0.7,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Wales,0.75 (0.55 -- 1),0.75,0.76,0.15,0.55,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
