region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,791 (358 -- 1749),791,889,464,358,581,705,891,1081,1749,New confirmed cases by infection date,Stable,0.42
England,761 (311 -- 1864),761,897,602,311,531,666,869,1093,1864,New confirmed cases by infection date,Stable,0.42
London,166 (94 -- 299),166,177,65,94,131,153,182,209,299,New confirmed cases by infection date,Likely increasing,0.14
Midlands,146 (70 -- 302),146,161,76,70,110,131,164,195,302,New confirmed cases by infection date,Stable,0.4
South East,132 (60 -- 267),132,144,67,60,98,118,148,174,267,New confirmed cases by infection date,Stable,0.41
East of England,109 (52 -- 234),109,122,64,52,80,98,121,147,234,New confirmed cases by infection date,Likely increasing,0.16
North West,86 (46 -- 173),86,95,43,46,67,79,94,112,173,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,84 (36 -- 198),84,97,58,36,60,74,95,117,198,New confirmed cases by infection date,Stable,0.49
South West,68 (19 -- 251),68,94,98,19,41,57,81,111,251,New confirmed cases by infection date,Stable,0.52
Scotland,33 (19 -- 51),33,34,9,19,27,30,35,39,51,New confirmed cases by infection date,Likely decreasing,0.93
Wales,18 (11 -- 30),18,19,5,11,15,17,19,22,30,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,16 (10 -- 23),16,16,3,10,13,15,17,18,23,New confirmed cases by infection date,Likely decreasing,0.9
East of England,1.2 (0.86 -- 1.8),1.2,1.3,0.29,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
London,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
England,1.1 (0.63 -- 1.8),1.1,1.1,0.36,0.63,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Midlands,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
North West,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.63 -- 1.5),1,1,0.29,0.63,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
South East,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
South West,0.99 (0.49 -- 1.9),0.99,1.1,0.49,0.49,0.75,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Wales,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.91 (0.8 -- 1),0.91,0.92,0.072,0.8,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
