region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,163 (116 -- 225),163,166,33,116,142,155,171,186,225,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,38 (25 -- 59),38,39,10,25,32,36,40,45,59,New confirmed cases by infection date,Likely decreasing,0.9
North West,37 (20 -- 67),37,39,14,20,29,34,40,46,67,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,33 (17 -- 57),33,35,12,17,26,30,37,42,57,New confirmed cases by infection date,Likely decreasing,0.92
Wales,24 (17 -- 33),24,25,5,17,22,23,26,28,33,New confirmed cases by infection date,Decreasing,0.97
South East,18 (10 -- 31),18,19,6,10,14,17,20,22,31,New confirmed cases by infection date,Likely decreasing,0.93
London,17 (11 -- 29),17,18,5,11,14,16,19,21,29,New confirmed cases by infection date,Likely decreasing,0.88
East of England,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Decreasing,0.97
South West,8 (3 -- 18),8,9,5,3,6,7,9,12,18,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
North West,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Wales,0.9 (0.8 -- 0.99),0.9,0.9,0.056,0.8,0.87,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
London,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.81,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.87 (0.72 -- 1),0.87,0.87,0.099,0.72,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
England,0.84 (0.71 -- 0.99),0.84,0.84,0.085,0.71,0.79,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
East of England,0.82 (0.67 -- 0.98),0.82,0.82,0.095,0.67,0.76,0.8,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.97
South East,0.82 (0.62 -- 1),0.82,0.82,0.12,0.62,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
South West,0.82 (0.55 -- 1.2),0.82,0.83,0.19,0.55,0.71,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Midlands,0.81 (0.59 -- 1),0.81,0.82,0.14,0.59,0.73,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.55 (0.31 -- 0.78),0.55,0.55,0.14,0.31,0.45,0.51,0.58,0.64,0.78,Effective reproduction no.,Decreasing,1
Scotland,0.36 (0.14 -- 0.57),0.36,0.36,0.13,0.14,0.27,0.33,0.39,0.44,0.57,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
