region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3519 (2726 -- 4597),3519,3569,574,2726,3162,3380,3668,3921,4597,New confirmed cases by infection date,Increasing,0
United Kingdom,1620 (1276 -- 2293),1620,1682,326,1276,1453,1549,1694,1840,2293,New confirmed cases by infection date,Increasing,5e-04
Scotland,57 (40 -- 79),57,58,12,40,50,54,60,65,79,New confirmed cases by infection date,Stable,0.53
Wales,24 (16 -- 37),24,25,6,16,20,23,26,29,37,New confirmed cases by infection date,Stable,0.4
Northern Ireland,17 (11 -- 27),17,18,4,11,15,16,18,20,27,New confirmed cases by infection date,Likely decreasing,0.69
England,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
United Kingdom,1.2 (1.1 -- 1.5),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,5e-04
Wales,1 (0.89 -- 1.2),1,1,0.093,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Scotland,0.99 (0.86 -- 1.1),0.99,1,0.084,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Northern Ireland,0.96 (0.84 -- 1.1),0.96,0.97,0.089,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
