region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,290 (202 -- 424),290,300,69,202,251,275,309,339,424,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,84 (53 -- 126),84,86,22,53,70,79,89,99,126,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,56 (30 -- 96),56,59,20,30,44,51,61,70,96,New confirmed cases by infection date,Decreasing,0.99
London,43 (27 -- 69),43,44,13,27,35,40,46,51,69,New confirmed cases by infection date,Likely decreasing,0.89
North West,39 (21 -- 71),39,42,16,21,31,36,43,50,71,New confirmed cases by infection date,Decreasing,0.96
Wales,35 (23 -- 49),35,35,7,23,30,33,37,40,49,New confirmed cases by infection date,Decreasing,0.96
South East,34 (18 -- 59),34,35,12,18,26,31,36,42,59,New confirmed cases by infection date,Decreasing,0.96
East of England,32 (19 -- 54),32,34,11,19,26,30,35,39,54,New confirmed cases by infection date,Decreasing,0.95
South West,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,1
Scotland,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,1
Wales,0.88 (0.75 -- 0.99),0.88,0.87,0.073,0.75,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.86 (0.69 -- 1.1),0.86,0.87,0.11,0.69,0.79,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.85 (0.69 -- 1.1),0.85,0.86,0.11,0.69,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.8 (0.64 -- 1),0.8,0.8,0.11,0.64,0.73,0.78,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
England,0.77 (0.63 -- 0.95),0.77,0.78,0.099,0.63,0.71,0.75,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.97
South East,0.74 (0.55 -- 0.97),0.74,0.75,0.13,0.55,0.67,0.71,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
North West,0.73 (0.52 -- 0.98),0.73,0.74,0.14,0.52,0.65,0.7,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.69 (0.5 -- 0.9),0.69,0.7,0.13,0.5,0.62,0.67,0.73,0.78,0.9,Effective reproduction no.,Decreasing,0.99
South West,0.65 (0.43 -- 0.91),0.65,0.66,0.15,0.43,0.56,0.62,0.69,0.75,0.91,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.49 (0.22 -- 0.73),0.49,0.48,0.15,0.22,0.38,0.45,0.53,0.59,0.73,Effective reproduction no.,Decreasing,1
Scotland,0.2 (0.063 -- 0.44),0.2,0.22,0.12,0.063,0.13,0.17,0.23,0.29,0.44,Effective reproduction no.,Decreasing,1
