region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,832 (527 -- 1276),832,861,234,527,699,782,887,991,1276,New confirmed cases by infection date,Stable,0.5
England,823 (540 -- 1230),823,847,213,540,703,775,871,963,1230,New confirmed cases by infection date,Likely increasing,0.38
Midlands,209 (140 -- 307),209,214,51,140,178,197,222,244,307,New confirmed cases by infection date,Likely increasing,0.094
North East and Yorkshire,158 (102 -- 250),158,165,47,102,132,148,170,191,250,New confirmed cases by infection date,Likely increasing,0.34
South East,145 (81 -- 269),145,157,62,81,113,132,160,188,269,New confirmed cases by infection date,Increasing,0.031
North West,136 (86 -- 222),136,143,43,86,113,127,146,165,222,New confirmed cases by infection date,Likely increasing,0.25
London,113 (73 -- 184),113,119,36,73,94,105,120,136,184,New confirmed cases by infection date,Likely increasing,0.38
South West,99 (50 -- 204),99,110,52,50,75,89,110,133,204,New confirmed cases by infection date,Likely increasing,0.17
East of England,76 (43 -- 141),76,82,32,43,60,69,83,98,141,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,33 (15 -- 63),33,35,15,15,24,29,36,43,63,New confirmed cases by infection date,Likely decreasing,0.71
Wales,24 (9 -- 75),24,31,27,9,16,20,28,37,75,New confirmed cases by infection date,Likely increasing,0.23
Scotland,22 (10 -- 42),22,24,10,10,16,20,25,29,42,New confirmed cases by infection date,Likely decreasing,0.86
South East,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.031
Midlands,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
South West,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Wales,1.2 (0.8 -- 1.9),1.2,1.2,0.35,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
East of England,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
North West,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
England,1 (0.81 -- 1.3),1,1.1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
London,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1 (0.75 -- 1.3),1,1,0.17,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Northern Ireland,0.91 (0.62 -- 1.2),0.91,0.91,0.17,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.84 (0.56 -- 1.1),0.84,0.84,0.17,0.56,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
