region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,856 (550 -- 1312),856,881,237,550,713,800,912,1015,1312,New confirmed cases by infection date,Stable,0.56
England,682 (454 -- 1021),682,706,177,454,587,645,730,807,1021,New confirmed cases by infection date,Likely decreasing,0.65
London,208 (136 -- 325),208,216,59,136,173,194,222,248,325,New confirmed cases by infection date,Likely increasing,0.062
North East and Yorkshire,149 (94 -- 231),149,154,43,94,124,140,160,179,231,New confirmed cases by infection date,Stable,0.5
Midlands,124 (75 -- 180),124,125,33,75,102,115,131,146,180,New confirmed cases by infection date,Likely decreasing,0.79
North West,111 (67 -- 173),111,114,32,67,92,104,119,132,173,New confirmed cases by infection date,Stable,0.54
South East,91 (42 -- 150),91,93,32,42,70,84,99,113,150,New confirmed cases by infection date,Stable,0.49
Scotland,85 (48 -- 158),85,92,36,48,67,78,93,108,158,New confirmed cases by infection date,Likely increasing,0.064
South West,69 (34 -- 135),69,75,32,34,53,62,77,92,135,New confirmed cases by infection date,Stable,0.49
East of England,67 (34 -- 115),67,70,25,34,53,62,73,84,115,New confirmed cases by infection date,Stable,0.46
Wales,48 (18 -- 126),48,57,38,18,33,41,55,71,126,New confirmed cases by infection date,Likely increasing,0.15
Northern Ireland,27 (12 -- 51),27,29,12,12,20,24,30,36,51,New confirmed cases by infection date,Likely decreasing,0.81
Wales,1.3 (0.83 -- 1.9),1.3,1.3,0.33,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
London,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Scotland,1.2 (0.98 -- 1.7),1.2,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
East of England,1 (0.73 -- 1.3),1,1,0.17,0.73,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.79 -- 1.2),1,1,0.13,0.79,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
South East,1 (0.67 -- 1.2),1,0.98,0.17,0.67,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.49
South West,1 (0.7 -- 1.4),1,1,0.2,0.7,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
North West,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
United Kingdom,0.98 (0.74 -- 1.3),0.98,0.98,0.16,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
England,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.86 (0.59 -- 1.1),0.86,0.86,0.17,0.59,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
