region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1253 (925 -- 1734),1253,1280,247,925,1107,1194,1310,1417,1734,New confirmed cases by infection date,Increasing,0.014
United Kingdom,1212 (916 -- 1685),1212,1247,247,916,1078,1158,1273,1377,1685,New confirmed cases by infection date,Increasing,0.047
Midlands,196 (136 -- 277),196,200,44,136,170,186,206,226,277,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,178 (122 -- 254),178,182,41,122,154,169,188,206,254,New confirmed cases by infection date,Likely increasing,0.29
South East,176 (109 -- 291),176,185,58,109,145,165,190,214,291,New confirmed cases by infection date,Increasing,0.025
London,171 (113 -- 276),171,181,53,113,144,160,185,207,276,New confirmed cases by infection date,Increasing,0.015
North West,148 (111 -- 207),148,153,30,111,132,142,156,169,207,New confirmed cases by infection date,Increasing,0.019
East of England,133 (80 -- 220),133,140,44,80,109,123,144,163,220,New confirmed cases by infection date,Increasing,0.044
South West,95 (54 -- 157),95,99,33,54,77,87,102,117,157,New confirmed cases by infection date,Likely increasing,0.38
Scotland,75 (40 -- 134),75,79,30,40,58,68,81,95,134,New confirmed cases by infection date,Stable,0.59
Wales,48 (23 -- 96),48,52,23,23,36,43,53,63,96,New confirmed cases by infection date,Likely increasing,0.35
Northern Ireland,26 (15 -- 42),26,27,8,15,21,24,28,31,42,New confirmed cases by infection date,Stable,0.55
East of England,1.3 (1 -- 1.5),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.044
London,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.015
South East,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.025
England,1.2 (1 -- 1.5),1.2,1.3,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
United Kingdom,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
Midlands,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (1 -- 1.3),1.1,1.2,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.019
Wales,1.1 (0.75 -- 1.5),1.1,1.1,0.21,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
South West,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Scotland,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
