region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,297 (200 -- 452),297,308,79,200,252,278,318,351,452,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,56 (34 -- 88),56,58,16,34,47,53,61,68,88,New confirmed cases by infection date,Decreasing,0.96
North West,55 (29 -- 109),55,60,25,29,42,50,60,72,109,New confirmed cases by infection date,Likely decreasing,0.7
Midlands,42 (22 -- 80),42,46,18,22,33,39,46,54,80,New confirmed cases by infection date,Decreasing,0.96
South East,39 (21 -- 77),39,42,19,21,30,35,42,50,77,New confirmed cases by infection date,Likely decreasing,0.81
Wales,34 (23 -- 47),34,34,7,23,29,32,35,38,47,New confirmed cases by infection date,Decreasing,0.95
London,33 (20 -- 55),33,34,10,20,27,30,35,40,55,New confirmed cases by infection date,Likely decreasing,0.92
East of England,26 (15 -- 46),26,27,10,15,21,24,28,32,46,New confirmed cases by infection date,Likely decreasing,0.94
South West,26 (11 -- 70),26,32,21,11,19,23,30,38,70,New confirmed cases by infection date,Stable,0.45
South West,1 (0.71 -- 1.6),1,1.1,0.29,0.71,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
North West,0.9 (0.67 -- 1.3),0.9,0.93,0.18,0.67,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Wales,0.89 (0.78 -- 1),0.89,0.89,0.068,0.78,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
England,0.85 (0.69 -- 1.1),0.85,0.86,0.12,0.69,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.76,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
London,0.83 (0.66 -- 1),0.83,0.83,0.11,0.66,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.79 (0.61 -- 0.98),0.79,0.79,0.11,0.61,0.72,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.71 (0.51 -- 0.98),0.71,0.72,0.14,0.51,0.63,0.68,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.39 (0.15 -- 0.64),0.39,0.39,0.15,0.15,0.29,0.35,0.43,0.5,0.64,Effective reproduction no.,Decreasing,1
Scotland,0.095 (0.019 -- 0.25),0.095,0.11,0.073,0.019,0.056,0.078,0.11,0.15,0.25,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
