region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1063 (716 -- 1639),1063,1111,298,716,901,1001,1138,1276,1639,New confirmed cases by infection date,Likely increasing,0.28
United Kingdom,861 (575 -- 1259),861,883,211,575,738,812,911,1011,1259,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,67 (39 -- 107),67,69,21,39,54,62,73,82,107,New confirmed cases by infection date,Likely decreasing,0.86
Wales,19 (9 -- 39),19,21,10,9,14,17,21,25,39,New confirmed cases by infection date,Stable,0.53
Northern Ireland,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,1
England,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Wales,0.98 (0.72 -- 1.4),0.98,1,0.2,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
United Kingdom,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.83,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.53 (0.29 -- 0.76),0.53,0.53,0.14,0.29,0.43,0.49,0.56,0.62,0.76,Effective reproduction no.,Decreasing,1
