region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,109 (82 -- 145),109,111,19,82,97,104,114,123,145,New confirmed cases by infection date,Likely decreasing,0.89
England,74 (58 -- 93),74,74,10,58,67,71,76,81,93,New confirmed cases by infection date,Decreasing,0.97
Midlands,19 (10 -- 34),19,20,8,10,15,17,20,23,34,New confirmed cases by infection date,Likely decreasing,0.62
East of England,15 (9 -- 23),15,15,4,9,12,14,16,18,23,New confirmed cases by infection date,Stable,0.5
Wales,12 (8 -- 23),12,13,4,8,10,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.7
London,10 (6 -- 15),10,10,2,6,9,9,11,12,15,New confirmed cases by infection date,Likely decreasing,0.92
South East,10 (6 -- 17),10,10,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,1
North West,7 (5 -- 11),7,8,2,5,6,7,8,8,11,New confirmed cases by infection date,Decreasing,0.96
Scotland,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.94
South West,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.96
East of England,1 (0.85 -- 1.1),1,1,0.089,0.85,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Midlands,0.96 (0.76 -- 1.2),0.96,0.98,0.15,0.76,0.88,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
South East,0.96 (0.85 -- 1.1),0.96,0.97,0.083,0.85,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Wales,0.95 (0.85 -- 1.1),0.95,0.97,0.099,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
South West,0.93 (0.71 -- 1.2),0.93,0.94,0.14,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
United Kingdom,0.91 (0.8 -- 1),0.91,0.91,0.073,0.8,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
England,0.9 (0.82 -- 0.99),0.9,0.9,0.052,0.82,0.87,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
London,0.9 (0.78 -- 1),0.9,0.9,0.075,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.87 (0.76 -- 1),0.87,0.87,0.075,0.76,0.84,0.86,0.88,0.9,1,Effective reproduction no.,Decreasing,0.96
North West,0.85 (0.77 -- 0.98),0.85,0.86,0.067,0.77,0.82,0.84,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.78 (0.62 -- 0.9),0.78,0.78,0.087,0.62,0.73,0.76,0.8,0.84,0.9,Effective reproduction no.,Decreasing,1
