region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,769,431,1174,593,873,638,742,New confirmed cases by infection date,Likely increasing
England,609,234,1139,356,670,453,566,New confirmed cases by infection date,Likely increasing
North West,295,73,664,144,331,207,274,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,179,48,375,90,200,133,172,New confirmed cases by infection date,Likely increasing
Wales,106,60,182,73,114,78,93,New confirmed cases by infection date,Likely increasing
Midlands,79,26,144,53,98,66,82,New confirmed cases by infection date,Unsure
Scotland,45,24,75,33,49,38,44,New confirmed cases by infection date,Increasing
London,32,4,66,13,36,18,27,New confirmed cases by infection date,Unsure
East of England,25,5,51,12,28,15,21,New confirmed cases by infection date,Likely increasing
South East,20,11,34,15,23,17,19,New confirmed cases by infection date,Likely increasing
South West,16,4,41,8,19,12,16,New confirmed cases by infection date,Likely increasing
Northern Ireland,14,6,25,10,16,12,14,New confirmed cases by infection date,Likely increasing
North West,1.4,0.9,2,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
South West,1.3,0.9,1.8,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.2,0.8,1.6,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South East,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
London,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
