region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,912 (584 -- 1385),912,940,252,584,765,855,970,1077,1385,New confirmed cases by infection date,Likely increasing,0.35
England,788 (513 -- 1192),788,813,214,513,665,743,840,932,1192,New confirmed cases by infection date,Stable,0.42
Midlands,204 (133 -- 307),204,210,53,133,174,192,216,240,307,New confirmed cases by infection date,Likely increasing,0.093
North East and Yorkshire,156 (95 -- 256),156,163,50,95,129,145,167,189,256,New confirmed cases by infection date,Likely increasing,0.36
North West,133 (84 -- 221),133,140,43,84,111,124,142,161,221,New confirmed cases by infection date,Likely increasing,0.25
London,121 (78 -- 208),121,129,42,78,100,112,130,149,208,New confirmed cases by infection date,Likely increasing,0.3
South East,105 (62 -- 202),105,115,46,62,83,97,115,135,202,New confirmed cases by infection date,Likely increasing,0.1
South West,88 (44 -- 182),88,97,45,44,66,79,97,116,182,New confirmed cases by infection date,Likely increasing,0.21
East of England,75 (42 -- 140),75,82,32,42,59,69,83,97,140,New confirmed cases by infection date,Likely increasing,0.19
Scotland,35 (18 -- 67),35,38,15,18,27,32,39,45,67,New confirmed cases by infection date,Stable,0.53
Northern Ireland,32 (16 -- 63),32,35,15,16,25,29,36,42,63,New confirmed cases by infection date,Likely decreasing,0.7
Wales,17 (6 -- 60),17,23,20,6,11,15,20,28,60,New confirmed cases by infection date,Likely increasing,0.36
Midlands,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.093
South East,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
South West,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
East of England,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
London,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Wales,1.1 (0.74 -- 1.8),1.1,1.2,0.35,0.74,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
England,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
North East and Yorkshire,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Scotland,0.99 (0.72 -- 1.3),0.99,1,0.18,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Ireland,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
