region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1011 (689 -- 1470),1011,1041,248,689,875,959,1073,1178,1470,New confirmed cases by infection date,Likely decreasing,0.83
England,936 (625 -- 1419),936,971,251,625,797,880,999,1110,1419,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,73 (44 -- 120),73,77,23,44,60,68,79,89,120,New confirmed cases by infection date,Likely decreasing,0.6
Wales,17 (7 -- 34),17,18,8,7,12,15,19,23,34,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,9 (3 -- 24),9,11,6,3,6,8,11,14,24,New confirmed cases by infection date,Decreasing,0.98
Scotland,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
England,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wales,0.92 (0.62 -- 1.2),0.92,0.91,0.18,0.62,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.61 (0.33 -- 0.93),0.61,0.62,0.18,0.33,0.49,0.56,0.66,0.74,0.93,Effective reproduction no.,Decreasing,0.98
