region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1448 (926 -- 2358),1448,1521,470,926,1190,1348,1552,1755,2358,New confirmed cases by infection date,,0.21
Midlands,701 (423 -- 1139),701,729,220,423,577,650,752,840,1139,New confirmed cases by infection date,Likely decreasing,0.62
London,442 (276 -- 708),442,459,135,276,365,411,473,532,708,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,401 (268 -- 584),401,410,98,268,341,379,424,464,584,New confirmed cases by infection date,Likely decreasing,0.64
North West,298 (162 -- 504),298,312,105,162,238,274,327,374,504,New confirmed cases by infection date,Likely decreasing,0.9
South East,293 (176 -- 454),293,302,88,176,239,273,314,353,454,New confirmed cases by infection date,Decreasing,0.98
East of England,284 (165 -- 449),284,293,90,165,230,263,307,345,449,New confirmed cases by infection date,Likely decreasing,0.91
South West,206 (110 -- 353),206,216,77,110,161,187,225,259,353,New confirmed cases by infection date,Likely decreasing,0.87
Wales,99 (70 -- 135),99,100,20,70,86,94,104,112,135,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,39 (21 -- 67),39,41,14,21,30,36,42,49,67,New confirmed cases by infection date,Decreasing,1
Northern Ireland,20 (9 -- 39),20,22,9,9,15,18,22,27,39,New confirmed cases by infection date,Decreasing,1
England,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,,0.21
North East and Yorkshire,0.96 (0.78 -- 1.2),0.96,0.97,0.12,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wales,0.94 (0.83 -- 1.1),0.94,0.94,0.07,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
East of England,0.85 (0.65 -- 1),0.85,0.85,0.13,0.65,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
London,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
North West,0.81 (0.58 -- 1),0.81,0.81,0.14,0.58,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.9
South East,0.77 (0.59 -- 0.95),0.77,0.77,0.11,0.59,0.7,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.58 (0.38 -- 0.8),0.58,0.59,0.13,0.38,0.5,0.55,0.61,0.67,0.8,Effective reproduction no.,Decreasing,1
Scotland,0.58 (0.4 -- 0.76),0.58,0.58,0.11,0.4,0.5,0.55,0.6,0.65,0.76,Effective reproduction no.,Decreasing,1
