region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1139 (784 -- 1717),1139,1185,303,784,972,1075,1211,1350,1717,New confirmed cases by infection date,Likely increasing,0.26
England,787 (528 -- 1158),787,807,196,528,672,741,836,916,1158,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,190 (121 -- 564),190,221,111,121,158,177,204,235,564,New confirmed cases by infection date,Likely increasing,0.21
Scotland,161 (86 -- 273),161,169,59,86,127,149,176,202,273,New confirmed cases by infection date,Likely increasing,0.36
Midlands,124 (83 -- 194),124,129,34,83,105,117,132,147,194,New confirmed cases by infection date,Likely decreasing,0.6
North West,117 (72 -- 196),117,124,39,72,98,110,126,143,196,New confirmed cases by infection date,Likely increasing,0.39
South West,84 (47 -- 152),84,90,34,47,67,78,92,107,152,New confirmed cases by infection date,Stable,0.44
London,83 (50 -- 139),83,87,28,50,68,77,89,103,139,New confirmed cases by infection date,Likely decreasing,0.79
South East,67 (40 -- 108),67,70,21,40,55,62,72,81,108,New confirmed cases by infection date,Likely decreasing,0.77
East of England,63 (36 -- 103),63,65,22,36,51,58,67,76,103,New confirmed cases by infection date,Stable,0.55
Wales,57 (20 -- 145),57,68,58,20,38,49,65,83,145,New confirmed cases by infection date,Likely increasing,0.34
Northern Ireland,29 (15 -- 50),29,30,11,15,22,26,32,36,50,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,1.1 (0.9 -- 1.9),1.1,1.2,0.24,0.9,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.21
Scotland,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Wales,1.1 (0.67 -- 1.7),1.1,1.1,0.34,0.67,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
England,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
North West,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South West,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
East of England,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Midlands,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
South East,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
London,0.89 (0.69 -- 1.2),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
