region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,671 (468 -- 962),671,688,155,468,581,639,709,773,962,New confirmed cases by infection date,Stable,0.43
England,592 (395 -- 874),592,607,149,395,506,558,626,687,874,New confirmed cases by infection date,Likely increasing,0.36
Midlands,136 (89 -- 222),136,143,42,89,114,128,147,165,222,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,114 (75 -- 173),114,118,31,75,97,108,121,135,173,New confirmed cases by infection date,Stable,0.52
North West,104 (69 -- 180),104,112,36,69,87,97,112,128,180,New confirmed cases by infection date,Likely increasing,0.24
London,72 (44 -- 121),72,77,24,44,60,67,78,89,121,New confirmed cases by infection date,Stable,0.42
South West,63 (37 -- 111),63,67,23,37,51,58,68,78,111,New confirmed cases by infection date,Likely increasing,0.31
South East,55 (31 -- 104),55,60,23,31,44,50,61,71,104,New confirmed cases by infection date,Likely increasing,0.32
Scotland,52 (29 -- 101),52,57,23,29,41,47,56,67,101,New confirmed cases by infection date,Likely decreasing,0.83
Wales,39 (17 -- 97),39,46,27,17,28,34,44,55,97,New confirmed cases by infection date,Likely increasing,0.39
East of England,30 (16 -- 58),30,33,14,16,23,27,33,38,58,New confirmed cases by infection date,Likely decreasing,0.64
Northern Ireland,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,0.96
Midlands,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
North West,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South West,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Wales,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
England,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
London,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
United Kingdom,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
North East and Yorkshire,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
East of England,0.95 (0.73 -- 1.3),0.95,0.97,0.17,0.73,0.86,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.83 (0.62 -- 1.2),0.83,0.85,0.17,0.62,0.74,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.8 (0.62 -- 0.98),0.8,0.8,0.11,0.62,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
