region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1722,807,2805,1249,1979,1403,1670,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,439,191,802,275,493,367,444,New confirmed cases by infection date,Likely increasing
Midlands,393,201,632,309,455,322,375,New confirmed cases by infection date,Likely increasing
North West,345,131,636,211,401,286,353,New confirmed cases by infection date,Unsure
London,212,74,389,127,243,163,204,New confirmed cases by infection date,Likely increasing
South East,135,72,202,101,148,119,136,New confirmed cases by infection date,Increasing
South West,114,38,215,67,129,87,109,New confirmed cases by infection date,Likely increasing
Wales,114,77,158,96,125,104,114,New confirmed cases by infection date,Likely increasing
Scotland,111,21,232,49,130,88,118,New confirmed cases by infection date,Unsure
East of England,95,39,169,63,110,70,88,New confirmed cases by infection date,Likely increasing
Northern Ireland,50,13,96,23,57,37,49,New confirmed cases by infection date,Unsure
South East,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
South West,1.3,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
