region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,681 (548 -- 858),681,688,95,548,623,658,703,744,858,New confirmed cases by infection date,Stable,0.59
England,632 (506 -- 805),632,642,92,506,579,612,655,696,805,New confirmed cases by infection date,Likely increasing,0.37
Midlands,124 (92 -- 173),124,127,24,92,109,118,129,140,173,New confirmed cases by infection date,Likely increasing,0.39
London,105 (77 -- 156),105,110,26,77,92,100,111,122,156,New confirmed cases by infection date,Likely increasing,0.22
South East,95 (63 -- 143),95,98,25,63,81,89,101,111,143,New confirmed cases by infection date,Stable,0.48
South West,75 (50 -- 111),75,77,19,50,64,71,80,88,111,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,73 (52 -- 100),73,74,15,52,64,69,76,83,100,New confirmed cases by infection date,Likely decreasing,0.87
East of England,69 (42 -- 121),69,73,25,42,55,63,74,85,121,New confirmed cases by infection date,Likely increasing,0.3
North West,59 (42 -- 86),59,61,13,42,52,56,62,69,86,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,42 (23 -- 70),42,43,14,23,33,38,45,51,70,New confirmed cases by infection date,Likely decreasing,0.81
Wales,19 (12 -- 31),19,20,6,12,16,18,21,23,31,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,15 (9 -- 22),15,15,3,9,13,14,16,18,22,New confirmed cases by infection date,Decreasing,0.97
East of England,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
London,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
England,1 (0.92 -- 1.2),1,1,0.073,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Midlands,1 (0.91 -- 1.2),1,1,0.083,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South East,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
South West,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
United Kingdom,0.99 (0.88 -- 1.1),0.99,0.99,0.07,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
North West,0.93 (0.8 -- 1.1),0.93,0.93,0.085,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.92 (0.79 -- 1),0.92,0.92,0.078,0.79,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.88 (0.74 -- 0.98),0.88,0.87,0.075,0.74,0.83,0.86,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Scotland,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
