region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,997 (682 -- 1471),997,1026,246,682,857,939,1057,1162,1471,New confirmed cases by infection date,Likely decreasing,0.63
England,766 (512 -- 1135),766,784,191,512,647,716,812,896,1135,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,74 (42 -- 120),74,77,24,42,60,68,80,91,120,New confirmed cases by infection date,Likely decreasing,0.79
Wales,22 (11 -- 48),22,25,12,11,17,20,25,30,48,New confirmed cases by infection date,Stable,0.4
Northern Ireland,14 (7 -- 28),14,15,6,7,11,13,16,19,28,New confirmed cases by infection date,Decreasing,0.96
Wales,1 (0.77 -- 1.5),1,1.1,0.21,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
United Kingdom,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
England,0.92 (0.73 -- 1.2),0.92,0.93,0.13,0.73,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.75 (0.52 -- 0.98),0.75,0.75,0.14,0.52,0.65,0.71,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
