region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,954 (701 -- 1284),954,967,184,701,835,906,999,1074,1284,New confirmed cases by infection date,Likely increasing,0.18
England,702 (508 -- 969),702,716,141,508,619,670,737,801,969,New confirmed cases by infection date,Likely increasing,0.36
Midlands,171 (116 -- 243),171,174,39,116,147,161,180,198,243,New confirmed cases by infection date,Likely increasing,0.15
North East and Yorkshire,149 (99 -- 218),149,152,36,99,127,140,157,173,218,New confirmed cases by infection date,Likely increasing,0.37
East of England,140 (78 -- 265),140,151,59,78,109,127,153,179,265,New confirmed cases by infection date,Increasing,0.012
Scotland,107 (57 -- 193),107,114,43,57,84,97,117,135,193,New confirmed cases by infection date,Likely increasing,0.3
South West,94 (52 -- 156),94,98,31,52,77,88,102,116,156,New confirmed cases by infection date,Likely increasing,0.34
South East,91 (55 -- 154),91,96,31,55,75,85,99,113,154,New confirmed cases by infection date,Likely increasing,0.12
North West,87 (66 -- 116),87,88,15,66,78,83,90,97,116,New confirmed cases by infection date,Stable,0.44
London,63 (40 -- 97),63,65,17,40,53,59,67,75,97,New confirmed cases by infection date,Likely decreasing,0.62
Wales,50 (24 -- 112),50,57,30,24,38,45,56,68,112,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,16 (8 -- 25),16,16,5,8,12,14,17,19,25,New confirmed cases by infection date,Likely decreasing,0.89
East of England,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
South East,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Wales,1.2 (0.84 -- 1.6),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Midlands,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Scotland,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
South West,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
England,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
North West,1 (0.91 -- 1.1),1,1,0.066,0.91,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
London,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.87 (0.65 -- 1),0.87,0.87,0.12,0.65,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
