region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1007 (796 -- 1228),1007,1009,132,796,921,972,1038,1091,1228,New confirmed cases by infection date,Likely increasing,0.22
England,846 (670 -- 1032),846,849,110,670,775,822,874,918,1032,New confirmed cases by infection date,Likely increasing,0.37
Scotland,44 (26 -- 69),44,46,13,26,36,41,48,53,69,New confirmed cases by infection date,Likely decreasing,0.78
Wales,21 (14 -- 34),21,22,6,14,18,20,23,25,34,New confirmed cases by infection date,Stable,0.56
Northern Ireland,15 (8 -- 21),15,15,3,8,12,14,15,17,21,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,1.1 (0.93 -- 1.2),1.1,1,0.069,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
England,1 (0.91 -- 1.1),1,1,0.067,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Wales,0.99 (0.85 -- 1.2),0.99,0.99,0.096,0.85,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Scotland,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.88 (0.7 -- 0.99),0.88,0.87,0.091,0.7,0.82,0.86,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
