region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1703 (1145 -- 2508),1703,1751,432,1145,1451,1607,1804,1989,2508,New confirmed cases by infection date,Likely decreasing,0.74
England,1544 (1032 -- 2325),1544,1595,405,1032,1318,1451,1646,1825,2325,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,66 (38 -- 110),66,69,22,38,53,61,72,82,110,New confirmed cases by infection date,Decreasing,0.99
Wales,29 (15 -- 50),29,30,11,15,22,26,31,36,50,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Decreasing,0.99
England,0.93 (0.73 -- 1.2),0.93,0.94,0.14,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.84 (0.63 -- 1.1),0.84,0.85,0.14,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.72 (0.54 -- 0.92),0.72,0.73,0.12,0.54,0.64,0.69,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.65 (0.43 -- 0.87),0.65,0.65,0.14,0.43,0.56,0.62,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
