region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1053,471,1869,695,1194,894,1065,New confirmed cases by infection date,Likely increasing
North West,346,116,659,216,411,287,356,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,228,66,425,130,258,182,229,New confirmed cases by infection date,Unsure
Midlands,182,83,347,122,207,145,173,New confirmed cases by infection date,Likely increasing
London,119,32,270,57,130,73,99,New confirmed cases by infection date,Likely increasing
Wales,115,75,165,95,129,96,108,New confirmed cases by infection date,Likely increasing
Scotland,112,43,182,84,132,94,111,New confirmed cases by infection date,Likely increasing
South West,83,20,170,47,97,51,69,New confirmed cases by infection date,Increasing
Northern Ireland,62,26,114,39,71,53,64,New confirmed cases by infection date,Likely increasing
South East,60,30,104,42,66,52,61,New confirmed cases by infection date,Increasing
East of England,38,11,72,22,43,25,33,New confirmed cases by infection date,Likely increasing
South West,1.4,1,1.9,1.3,1.6,1.3,1.4,Effective reproduction no.,Increasing
London,1.3,0.9,1.8,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
