region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,169 (129 -- 231),169,173,32,129,151,161,176,189,231,New confirmed cases by infection date,Increasing,0.0052
United Kingdom,145 (108 -- 191),145,147,25,108,129,139,151,162,191,New confirmed cases by infection date,Likely increasing,0.27
North West,66 (44 -- 107),66,70,19,44,56,62,71,80,107,New confirmed cases by infection date,Increasing,0.011
Scotland,31 (18 -- 50),31,32,10,18,25,29,34,38,50,New confirmed cases by infection date,Likely increasing,0.22
Midlands,28 (16 -- 67),28,33,21,16,22,26,31,37,67,New confirmed cases by infection date,Likely increasing,0.084
London,20 (12 -- 33),20,21,6,12,16,19,22,25,33,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,18 (11 -- 30),18,19,5,11,15,17,19,22,30,New confirmed cases by infection date,Likely increasing,0.16
South East,10 (5 -- 24),10,12,6,5,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.16
East of England,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.36
Wales,5 (2 -- 10),5,5,2,2,3,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.93
South West,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.64
England,1.2 (1.1 -- 1.4),1.2,1.2,0.09,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.0052
Midlands,1.2 (0.98 -- 1.7),1.2,1.2,0.25,0.98,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.084
North West,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.011
South East,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
East of England,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Scotland,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
London,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
United Kingdom,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
South West,0.97 (0.83 -- 1.2),0.97,0.98,0.12,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Wales,0.83 (0.58 -- 1),0.83,0.83,0.15,0.58,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
