region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2699 (1887 -- 3863),2699,2764,615,1887,2335,2562,2842,3115,3863,New confirmed cases by infection date,Likely increasing,0.082
England,2091 (1431 -- 3020),2091,2147,494,1431,1812,1983,2215,2438,3020,New confirmed cases by infection date,Likely increasing,0.25
Scotland,228 (145 -- 373),228,239,71,145,189,212,245,276,373,New confirmed cases by infection date,Likely increasing,0.19
Wales,32 (15 -- 62),32,34,15,15,24,29,35,41,62,New confirmed cases by infection date,Likely increasing,0.34
Northern Ireland,23 (11 -- 43),23,24,9,11,18,21,26,30,43,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
England,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Scotland,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Wales,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,0.85 (0.59 -- 1.1),0.85,0.85,0.15,0.59,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
