region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,897 (584 -- 1339),897,921,235,584,757,842,952,1055,1339,New confirmed cases by infection date,Likely increasing,0.24
United Kingdom,887 (558 -- 1399),887,920,262,558,738,827,951,1066,1399,New confirmed cases by infection date,Likely increasing,0.32
Midlands,184 (122 -- 283),184,191,51,122,156,172,197,220,283,New confirmed cases by infection date,Likely increasing,0.12
North East and Yorkshire,160 (100 -- 268),160,168,52,100,131,147,172,196,268,New confirmed cases by infection date,Likely increasing,0.32
London,150 (89 -- 285),150,164,68,89,119,138,163,191,285,New confirmed cases by infection date,Likely increasing,0.16
North West,108 (68 -- 178),108,114,35,68,89,101,116,132,178,New confirmed cases by infection date,Stable,0.43
South West,103 (50 -- 241),103,120,67,50,76,91,118,145,241,New confirmed cases by infection date,Likely increasing,0.12
South East,75 (45 -- 151),75,84,37,45,60,69,83,97,151,New confirmed cases by infection date,Likely increasing,0.29
East of England,68 (37 -- 136),68,76,35,37,53,62,76,89,136,New confirmed cases by infection date,Likely increasing,0.24
Scotland,50 (25 -- 100),50,55,24,25,38,45,55,66,100,New confirmed cases by infection date,Likely increasing,0.24
Northern Ireland,20 (9 -- 41),20,21,10,9,14,17,22,27,41,New confirmed cases by infection date,Likely decreasing,0.87
Wales,9 (3 -- 28),9,11,10,3,5,7,10,13,28,New confirmed cases by infection date,Likely decreasing,0.68
South West,1.3 (0.91 -- 1.9),1.3,1.3,0.3,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
London,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
East of England,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
England,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Midlands,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
North East and Yorkshire,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Scotland,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
North West,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Wales,0.89 (0.59 -- 1.5),0.89,0.94,0.29,0.59,0.76,0.84,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
