region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,126 (89 -- 189),126,131,31,89,109,120,133,147,189,New confirmed cases by infection date,Likely decreasing,0.73
United Kingdom,42 (20 -- 69),42,43,14,20,32,38,45,52,69,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,29 (18 -- 46),29,30,8,18,24,27,31,35,46,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,27 (15 -- 49),27,29,11,15,21,25,29,34,49,New confirmed cases by infection date,Likely decreasing,0.75
London,20 (12 -- 32),20,20,6,12,16,18,21,24,32,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,16 (9 -- 30),16,17,6,9,13,15,18,20,30,New confirmed cases by infection date,Likely decreasing,0.67
East of England,12 (6 -- 26),12,13,7,6,9,10,13,16,26,New confirmed cases by infection date,Stable,0.59
South East,12 (5 -- 38),12,16,13,5,8,10,14,18,38,New confirmed cases by infection date,Stable,0.56
North West,10 (4 -- 21),10,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.94
Wales,10 (6 -- 15),10,10,2,6,9,10,11,12,15,New confirmed cases by infection date,Decreasing,1
South West,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
East of England,0.97 (0.78 -- 1.3),0.97,1,0.18,0.78,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
London,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
South East,0.97 (0.72 -- 1.6),0.97,1,0.3,0.72,0.85,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Scotland,0.95 (0.75 -- 1.2),0.95,0.95,0.14,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
England,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Midlands,0.9 (0.7 -- 1.2),0.9,0.92,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.9 (0.75 -- 1.1),0.9,0.9,0.1,0.75,0.84,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.84 (0.72 -- 0.91),0.84,0.84,0.058,0.72,0.8,0.83,0.85,0.87,0.91,Effective reproduction no.,Decreasing,1
South West,0.79 (0.52 -- 1.2),0.79,0.81,0.21,0.52,0.67,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.76 (0.55 -- 0.98),0.76,0.76,0.13,0.55,0.68,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
North West,0.71 (0.47 -- 1),0.71,0.73,0.17,0.47,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.57 (0.37 -- 0.73),0.57,0.56,0.11,0.37,0.49,0.54,0.59,0.64,0.73,Effective reproduction no.,Decreasing,1
