region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1647,804,2553,1219,1919,1394,1654,New confirmed cases by infection date,Unsure
North East and Yorkshire,409,177,717,269,469,314,385,New confirmed cases by infection date,Unsure
Midlands,400,187,614,305,463,360,419,New confirmed cases by infection date,Likely increasing
North West,375,165,619,253,425,318,379,New confirmed cases by infection date,Unsure
London,158,51,291,99,192,123,157,New confirmed cases by infection date,Unsure
South East,147,87,222,118,168,131,148,New confirmed cases by infection date,Increasing
South West,127,48,228,85,152,104,128,New confirmed cases by infection date,Likely increasing
East of England,111,47,187,79,130,91,109,New confirmed cases by infection date,Likely increasing
Wales,105,66,141,95,121,103,112,New confirmed cases by infection date,Unsure
Scotland,53,7,115,22,63,30,45,New confirmed cases by infection date,Likely decreasing
Northern Ireland,8,0,24,2,9,4,6,New confirmed cases by infection date,Decreasing
East of England,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South West,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.7,1.4,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Scotland,0.8,0.5,1.1,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Northern Ireland,0.6,0.2,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Decreasing
