region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2830 (1993 -- 4063),2830,2902,641,1993,2464,2693,2984,3261,4063,New confirmed cases by infection date,Likely increasing,0.15
England,2202 (1539 -- 3119),2202,2245,487,1539,1915,2088,2313,2519,3119,New confirmed cases by infection date,Likely increasing,0.36
Scotland,160 (97 -- 245),160,164,46,97,131,149,171,191,245,New confirmed cases by infection date,Likely decreasing,0.79
Wales,39 (19 -- 77),39,43,19,19,29,35,44,52,77,New confirmed cases by infection date,Likely increasing,0.35
Northern Ireland,13 (6 -- 27),13,14,6,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Wales,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
England,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Scotland,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.73 (0.48 -- 1),0.73,0.73,0.16,0.48,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
