region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,756 (606 -- 949),756,764,105,606,691,731,784,828,949,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,749 (603 -- 935),749,757,103,603,686,725,774,820,935,New confirmed cases by infection date,Likely increasing,0.35
South East,150 (100 -- 224),150,155,38,100,128,141,159,176,224,New confirmed cases by infection date,Likely increasing,0.13
London,141 (104 -- 204),141,146,32,104,123,134,148,162,204,New confirmed cases by infection date,Likely increasing,0.053
Midlands,141 (105 -- 197),141,145,28,105,124,135,148,160,197,New confirmed cases by infection date,Likely increasing,0.23
East of England,81 (50 -- 135),81,85,27,50,66,75,87,98,135,New confirmed cases by infection date,Likely increasing,0.2
North West,79 (55 -- 121),79,82,20,55,68,75,84,93,121,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,73 (52 -- 101),73,74,15,52,64,70,76,83,101,New confirmed cases by infection date,Likely decreasing,0.77
South West,65 (42 -- 96),65,67,16,42,55,62,69,77,96,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,48 (29 -- 79),48,50,15,29,40,45,51,58,79,New confirmed cases by infection date,Likely decreasing,0.67
Wales,18 (11 -- 29),18,19,5,11,15,17,20,22,29,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,13 (8 -- 19),13,13,3,8,11,12,14,15,19,New confirmed cases by infection date,Decreasing,0.96
East of England,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
England,1.1 (0.96 -- 1.2),1.1,1.1,0.074,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
London,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.053
Midlands,1.1 (0.94 -- 1.2),1.1,1.1,0.087,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
North West,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1 (0.92 -- 1.1),1,1,0.07,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
South West,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North East and Yorkshire,0.94 (0.82 -- 1.1),0.94,0.95,0.08,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wales,0.91 (0.76 -- 1.1),0.91,0.91,0.1,0.76,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.88 (0.76 -- 0.99),0.88,0.87,0.071,0.76,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
