region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,912 (616 -- 1333),912,939,228,616,781,862,971,1071,1333,New confirmed cases by infection date,Likely decreasing,0.74
England,901 (604 -- 1368),901,935,242,604,769,849,959,1064,1368,New confirmed cases by infection date,Stable,0.54
Scotland,111 (68 -- 183),111,116,37,68,90,103,119,134,183,New confirmed cases by infection date,Likely increasing,0.33
Northern Ireland,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.96
Wales,14 (6 -- 30),14,15,7,6,10,12,16,19,30,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
England,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
United Kingdom,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.89 (0.62 -- 1.2),0.89,0.9,0.18,0.62,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.74 (0.49 -- 0.98),0.74,0.74,0.15,0.49,0.64,0.7,0.77,0.84,0.98,Effective reproduction no.,Decreasing,0.96
