region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1256,531,2030,841,1420,1089,1303,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,318,124,563,203,367,258,316,New confirmed cases by infection date,Unsure
North West,307,95,552,202,375,258,322,New confirmed cases by infection date,Unsure
Midlands,305,148,511,225,351,264,307,New confirmed cases by infection date,Increasing
London,175,55,337,107,206,133,169,New confirmed cases by infection date,Likely increasing
Scotland,151,42,226,122,197,152,178,New confirmed cases by infection date,Likely increasing
Wales,113,76,158,96,127,103,114,New confirmed cases by infection date,Likely increasing
South West,78,18,146,46,94,63,80,New confirmed cases by infection date,Likely increasing
South East,76,36,116,58,87,65,76,New confirmed cases by infection date,Likely increasing
East of England,71,25,133,48,85,56,69,New confirmed cases by infection date,Likely increasing
Northern Ireland,60,15,108,37,75,43,57,New confirmed cases by infection date,Unsure
East of England,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
London,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.5,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
Scotland,1.2,0.9,1.3,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.1,0.8,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.8,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
