region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,709 (327 -- 1512),709,784,378,327,521,636,795,959,1512,New confirmed cases by infection date,Stable,0.59
England,666 (267 -- 1534),666,750,421,267,467,584,753,923,1534,New confirmed cases by infection date,Stable,0.58
London,247 (138 -- 431),247,261,95,138,197,227,266,306,431,New confirmed cases by infection date,Likely increasing,0.088
North West,111 (59 -- 212),111,120,51,59,86,100,122,143,212,New confirmed cases by infection date,Likely increasing,0.26
Midlands,98 (43 -- 197),98,107,50,43,71,88,110,132,197,New confirmed cases by infection date,Likely decreasing,0.75
South East,94 (42 -- 192),94,102,49,42,68,83,105,127,192,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,85 (36 -- 181),85,94,47,36,62,76,95,115,181,New confirmed cases by infection date,Stable,0.55
South West,80 (23 -- 257),80,104,92,23,50,68,96,129,257,New confirmed cases by infection date,Stable,0.53
East of England,69 (30 -- 140),69,75,36,30,50,61,78,94,140,New confirmed cases by infection date,Stable,0.59
Scotland,60 (38 -- 101),60,64,20,38,50,57,65,73,101,New confirmed cases by infection date,Likely increasing,0.33
Wales,23 (15 -- 37),23,24,7,15,19,21,24,28,37,New confirmed cases by infection date,Stable,0.51
Northern Ireland,14 (9 -- 21),14,15,3,9,12,14,15,17,21,New confirmed cases by infection date,Decreasing,0.95
London,1.2 (0.95 -- 1.6),1.2,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.088
North West,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Scotland,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Wales,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.97 (0.61 -- 1.4),0.97,0.99,0.24,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South West,0.97 (0.45 -- 1.8),0.97,1,0.42,0.45,0.73,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
East of England,0.95 (0.61 -- 1.3),0.95,0.96,0.22,0.61,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
United Kingdom,0.95 (0.6 -- 1.4),0.95,0.97,0.26,0.6,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
England,0.94 (0.55 -- 1.5),0.94,0.97,0.29,0.55,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Northern Ireland,0.9 (0.76 -- 1),0.9,0.89,0.075,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
South East,0.9 (0.57 -- 1.3),0.9,0.91,0.22,0.57,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.86 (0.55 -- 1.2),0.86,0.87,0.21,0.55,0.73,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
