region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2071 (1342 -- 3415),2071,2179,676,1342,1713,1925,2221,2497,3415,New confirmed cases by infection date,Stable,0.42
United Kingdom,1541 (1000 -- 2375),1541,1598,443,1000,1296,1444,1641,1842,2375,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,149 (82 -- 226),149,151,44,82,120,138,161,181,226,New confirmed cases by infection date,Likely decreasing,0.6
Wales,49 (23 -- 81),49,50,17,23,37,44,53,61,81,New confirmed cases by infection date,Likely decreasing,0.64
Northern Ireland,18 (6 -- 44),18,21,11,6,11,15,21,27,44,New confirmed cases by infection date,Likely decreasing,0.91
England,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Scotland,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.88,0.93,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Wales,0.95 (0.67 -- 1.2),0.95,0.94,0.15,0.67,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.73 (0.41 -- 1),0.73,0.73,0.19,0.41,0.59,0.68,0.79,0.88,1,Effective reproduction no.,Likely decreasing,0.91
