region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1572 (1055 -- 2488),1572,1648,458,1055,1334,1482,1676,1870,2488,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,1331 (887 -- 2004),1331,1374,354,887,1135,1253,1407,1558,2004,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,53 (31 -- 96),53,57,21,31,43,49,58,67,96,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,11 (6 -- 19),11,11,4,6,8,10,12,14,19,New confirmed cases by infection date,Decreasing,0.97
Wales,11 (5 -- 21),11,12,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.94
England,1 (0.84 -- 1.4),1,1.1,0.16,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
United Kingdom,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.77 (0.59 -- 0.97),0.77,0.77,0.11,0.59,0.7,0.74,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Wales,0.74 (0.56 -- 1),0.74,0.76,0.14,0.56,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
