region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2046 (1184 -- 3213),2046,2102,616,1184,1657,1903,2205,2473,3213,New confirmed cases by infection date,Likely decreasing,0.85
England,1262 (742 -- 2008),1262,1303,389,742,1016,1164,1364,1546,2008,New confirmed cases by infection date,Decreasing,0.98
Scotland,297 (212 -- 428),297,306,66,212,259,283,314,344,428,New confirmed cases by infection date,Increasing,0.001
Wales,95 (62 -- 143),95,98,25,62,81,90,101,113,143,New confirmed cases by infection date,Increasing,0.023
Northern Ireland,41 (27 -- 59),41,42,9,27,35,39,43,47,59,New confirmed cases by infection date,Likely increasing,0.23
Scotland,1.3 (1.2 -- 1.6),1.3,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.001
Wales,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.023
Northern Ireland,1.1 (0.89 -- 1.2),1.1,1.1,0.096,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
United Kingdom,0.84 (0.59 -- 1.1),0.84,0.84,0.15,0.59,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.71 (0.5 -- 0.93),0.71,0.71,0.13,0.5,0.61,0.67,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.98
