region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,663 (535 -- 823),663,670,89,535,609,643,686,725,823,New confirmed cases by infection date,Likely decreasing,0.78
England,491 (383 -- 609),491,494,68,383,449,476,508,537,609,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,103 (78 -- 137),103,104,18,78,92,99,107,115,137,New confirmed cases by infection date,Likely decreasing,0.78
North East and Yorkshire,85 (62 -- 119),85,87,17,62,75,81,89,97,119,New confirmed cases by infection date,Likely decreasing,0.81
South East,81 (53 -- 121),81,84,21,53,69,77,86,96,121,New confirmed cases by infection date,Likely decreasing,0.69
South West,79 (53 -- 126),79,83,23,53,67,74,85,95,126,New confirmed cases by infection date,Likely increasing,0.37
London,61 (39 -- 86),61,62,14,39,52,58,65,71,86,New confirmed cases by infection date,Likely decreasing,0.92
North West,59 (42 -- 83),59,60,13,42,51,56,62,68,83,New confirmed cases by infection date,Likely decreasing,0.9
East of England,38 (24 -- 61),38,40,11,24,32,36,41,47,61,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,37 (19 -- 65),37,39,14,19,29,34,41,47,65,New confirmed cases by infection date,Likely decreasing,0.92
Wales,23 (14 -- 38),23,24,7,14,19,21,24,28,38,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,22 (15 -- 30),22,22,4,15,19,21,23,26,30,New confirmed cases by infection date,Likely decreasing,0.87
South West,1 (0.88 -- 1.3),1,1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Midlands,0.95 (0.84 -- 1.1),0.95,0.95,0.07,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
South East,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.95 (0.85 -- 1.1),0.95,0.95,0.065,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North East and Yorkshire,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.93 (0.82 -- 1),0.93,0.93,0.069,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
England,0.92 (0.81 -- 1),0.92,0.92,0.066,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North West,0.9 (0.78 -- 1),0.9,0.9,0.08,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
London,0.89 (0.72 -- 1),0.89,0.88,0.091,0.72,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.81 (0.57 -- 1),0.81,0.81,0.15,0.57,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
