region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1643 (1116 -- 2491),1643,1706,437,1116,1407,1547,1745,1938,2491,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,325 (195 -- 567),325,346,123,195,263,299,353,403,567,New confirmed cases by infection date,Likely decreasing,0.84
London,240 (157 -- 372),240,249,69,157,202,225,256,285,372,New confirmed cases by infection date,Decreasing,0.96
South East,225 (145 -- 366),225,235,69,145,187,209,240,270,366,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,212 (137 -- 326),212,220,58,137,180,199,227,253,326,New confirmed cases by infection date,Likely decreasing,0.93
East of England,202 (130 -- 319),202,211,61,130,169,188,216,242,319,New confirmed cases by infection date,Likely decreasing,0.9
North West,197 (117 -- 341),197,209,71,117,161,183,212,243,341,New confirmed cases by infection date,Likely decreasing,0.88
South West,116 (62 -- 237),116,130,63,62,90,106,129,152,237,New confirmed cases by infection date,Likely decreasing,0.8
Wales,97 (73 -- 134),97,100,19,73,86,93,102,111,134,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,51 (32 -- 76),51,52,13,32,43,48,54,60,76,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Wales,0.97 (0.87 -- 1.1),0.97,0.97,0.069,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
England,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.85 (0.69 -- 1.1),0.85,0.86,0.12,0.69,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.84 (0.6 -- 1.2),0.84,0.87,0.2,0.6,0.73,0.8,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.83 (0.63 -- 1.1),0.83,0.85,0.16,0.63,0.75,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.83 (0.65 -- 1),0.83,0.83,0.12,0.65,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.83 (0.68 -- 1.1),0.83,0.85,0.12,0.68,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.82 (0.63 -- 1.1),0.82,0.84,0.15,0.63,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.79 (0.62 -- 0.99),0.79,0.79,0.11,0.62,0.72,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.76 (0.61 -- 0.92),0.76,0.76,0.095,0.61,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.34 (0.17 -- 0.52),0.34,0.34,0.11,0.17,0.27,0.31,0.36,0.41,0.52,Effective reproduction no.,Decreasing,1
