region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,374 (242 -- 568),374,386,102,242,316,354,397,440,568,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,370 (229 -- 562),370,380,106,229,304,344,397,444,562,New confirmed cases by infection date,Decreasing,0.99
Midlands,88 (58 -- 131),88,91,22,58,75,83,93,103,131,New confirmed cases by infection date,Likely decreasing,0.91
London,82 (49 -- 130),82,84,25,49,66,76,88,98,130,New confirmed cases by infection date,Likely decreasing,0.93
North West,78 (43 -- 123),78,80,25,43,63,72,84,95,123,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,74 (43 -- 125),74,78,25,43,60,69,80,91,125,New confirmed cases by infection date,Decreasing,0.98
South East,55 (30 -- 92),55,58,19,30,44,51,60,69,92,New confirmed cases by infection date,Likely decreasing,0.85
South West,41 (19 -- 81),41,44,20,19,30,37,46,54,81,New confirmed cases by infection date,Likely decreasing,0.83
East of England,25 (11 -- 51),25,27,12,11,18,23,29,34,51,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,24 (12 -- 48),24,26,12,12,18,21,26,31,48,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,9 (2 -- 24),9,10,7,2,5,7,10,13,24,New confirmed cases by infection date,Decreasing,0.98
Wales,7 (2 -- 22),7,9,6,2,4,6,9,12,22,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,0.87 (0.72 -- 1),0.87,0.87,0.097,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
North West,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.85 (0.59 -- 1.1),0.85,0.85,0.18,0.59,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
London,0.83 (0.64 -- 1),0.83,0.83,0.11,0.64,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.82 (0.61 -- 1.1),0.82,0.84,0.17,0.61,0.73,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
East of England,0.78 (0.53 -- 1),0.78,0.78,0.16,0.53,0.68,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
England,0.78 (0.61 -- 1),0.78,0.79,0.12,0.61,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.74 (0.56 -- 0.93),0.74,0.74,0.11,0.56,0.67,0.71,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Wales,0.73 (0.39 -- 1.1),0.73,0.74,0.22,0.39,0.59,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.7 (0.51 -- 0.9),0.7,0.7,0.12,0.51,0.62,0.67,0.73,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.61 (0.32 -- 0.92),0.61,0.61,0.19,0.32,0.48,0.57,0.66,0.73,0.92,Effective reproduction no.,Decreasing,0.98
