region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,126 (88 -- 176),126,128,27,88,109,120,133,145,176,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,34 (21 -- 54),34,36,10,21,28,32,37,41,54,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,29 (15 -- 53),29,31,12,15,22,26,32,37,53,New confirmed cases by infection date,Likely decreasing,0.88
North West,24 (12 -- 43),24,25,9,12,18,21,26,30,43,New confirmed cases by infection date,Likely decreasing,0.86
London,20 (12 -- 36),20,22,7,12,16,19,22,26,36,New confirmed cases by infection date,Likely decreasing,0.62
East of England,9 (5 -- 16),9,10,3,5,7,9,10,12,16,New confirmed cases by infection date,Decreasing,0.97
South East,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Decreasing,0.97
South West,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.99
Wales,1 (0 -- 10),1,3,3,0,0,1,2,4,10,New confirmed cases by infection date,Decreasing,1
London,0.96 (0.79 -- 1.2),0.96,0.98,0.13,0.79,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.75,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.82 (0.69 -- 0.97),0.82,0.82,0.085,0.69,0.77,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Midlands,0.82 (0.59 -- 1.1),0.82,0.83,0.15,0.59,0.73,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.81 (0.64 -- 0.97),0.81,0.81,0.1,0.64,0.74,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
South West,0.76 (0.49 -- 1.1),0.76,0.77,0.19,0.49,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.75 (0.54 -- 0.96),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0.64 (0.4 -- 0.87),0.64,0.64,0.14,0.4,0.55,0.61,0.67,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Wales,0.36 (0.084 -- 0.77),0.36,0.39,0.2,0.084,0.22,0.31,0.42,0.53,0.77,Effective reproduction no.,Decreasing,1
Scotland,0.19 (0.049 -- 0.46),0.19,0.22,0.13,0.049,0.12,0.16,0.23,0.29,0.46,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
